,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
438,-1.0,0.0,1.0,1.0,wwwwlaaaas
439,-1.0,0.0,1.0,1.0,0dvvvggkss
440,-1.0,0.0,1.0,1.0,dvwwuvlhdd
441,-1.0,0.0,1.0,1.0,lmmmmmomgv
442,-1.0,0.0,1.0,1.0,yyass0000y
443,-1.0,0.0,1.0,1.0,vvk0000yss
444,-1.0,0.0,1.0,1.0,0hwwwuuuuu
445,-1.0,0.0,1.0,1.0,00evsmmeeh
446,-1.0,0.0,1.0,1.0,ooovvv0ddd
447,-1.0,0.0,1.0,1.0,0000000000
448,-1.0,0.0,1.0,1.0,ll00eywmdo
449,-1.0,0.0,1.0,1.0,hvhhorhvll
450,-1.0,0.0,1.0,1.0,wbybggeeaa
451,-1.0,0.0,1.0,1.0,s0hdwmves0
452,-1.0,0.0,1.0,1.0,uuuggdgsss
453,-1.0,0.0,1.0,1.0,wwmmmmmmmo
454,-1.0,0.0,1.0,1.0,lllllrlleo
455,-1.0,0.0,1.0,1.0,lsyareooaa
456,-1.0,0.0,1.0,1.0,rrke00000h
457,-1.0,0.0,1.0,1.0,yooooobysv
458,-1.0,0.0,1.0,1.0,uurrrrh0ke
459,-1.0,0.0,1.0,1.0,on00yyysws
460,-1.0,0.0,1.0,1.0,vlu0hhy0uv
461,-1.0,0.0,1.0,1.0,kulluuuuwv
462,-1.0,0.0,1.0,1.0,dsswwmggll
463,-1.0,0.0,1.0,1.0,0lukkkkudd
464,-1.0,0.0,1.0,1.0,dyanssssss
465,-1.0,0.0,1.0,1.0,awwwwvwaaa
466,-1.0,0.0,1.0,1.0,rrnhhh0000
467,-1.0,0.0,1.0,1.0,v000gbgduw
468,-1.0,0.0,1.0,1.0,doovvhdd0d
469,-1.0,0.0,1.0,1.0,rdvor0rssh
470,-1.0,0.0,1.0,1.0,nnnllwlwww
471,-1.0,0.0,1.0,1.0,lllhrklllk
472,-1.0,0.0,1.0,1.0,em00arrrkr
473,-1.0,0.0,1.0,1.0,oddd00000d
474,-1.0,0.0,1.0,1.0,mmgg000ggg
475,-1.0,0.0,1.0,1.0,eeeesudddm
476,-1.0,0.0,1.0,1.0,uuuuukkluu
477,-1.0,0.0,1.0,1.0,0w000elelu
478,-1.0,0.0,1.0,1.0,0rkwwwwway
479,-1.0,0.0,1.0,1.0,o00lllnwwg
480,-1.0,0.0,1.0,1.0,vvwllyyw00
481,-1.0,0.0,1.0,1.0,yr00ylykww
482,-1.0,0.0,1.0,1.0,wwwwwwwwdw
483,-1.0,0.0,1.0,1.0,wyyudwlwww
484,-1.0,0.0,1.0,1.0,uu000vvh0s
485,-1.0,0.0,1.0,1.0,le0kbbodok
486,-1.0,0.0,1.0,1.0,hhh0dh0lle
487,-1.0,0.0,1.0,1.0,yssllllsuy
488,-1.0,0.0,1.0,1.0,lmrkkluvvh
489,-1.0,0.0,1.0,1.0,llaamaaaav
490,-1.0,0.0,1.0,1.0,awwwawueee
491,-1.0,0.0,1.0,1.0,ldddnnkknn
492,-1.0,0.0,1.0,1.0,eekuuuwwdu
493,-1.0,0.0,1.0,1.0,wwhuubres0
494,-1.0,0.0,1.0,1.0,wwy000wwal
495,-1.0,0.0,1.0,1.0,wrrrroorrr
496,-1.0,0.0,1.0,1.0,wwlrkleeoo
497,-1.0,0.0,1.0,1.0,kkwwwwwhhl
498,-1.0,0.0,1.0,1.0,urogooo00y
499,-1.0,0.0,1.0,1.0,000ygaayrl
500,-1.0,0.0,1.0,1.0,uuuaruu000
501,-1.0,0.0,1.0,1.0,lelaaaammg
502,-1.0,0.0,1.0,1.0,00kkukkkrb
503,-1.0,0.0,1.0,1.0,ksu00oobbe
504,-1.0,0.0,1.0,1.0,keuelkkkke
505,-1.0,0.0,1.0,1.0,eowwwglsaw
506,-1.0,0.0,1.0,1.0,ddrsebvvrr
507,-1.0,0.0,1.0,1.0,rasvlggggg
508,-1.0,0.0,1.0,1.0,vvlaaamsll
509,-1.0,0.0,1.0,1.0,vvllllleew
510,-1.0,0.0,1.0,1.0,wwwnddrnnn
511,-1.0,0.0,1.0,1.0,hhyysdrnnk
512,-1.0,0.0,1.0,1.0,kku0uuuueh
513,-1.0,0.0,1.0,1.0,keeewroeob
514,-1.0,0.0,1.0,1.0,ewwwwoo00y
515,-1.0,0.0,1.0,1.0,vlllllllrh
516,-1.0,0.0,1.0,1.0,hkkuwwwhhh
517,-1.0,0.0,1.0,1.0,awwwdgln0d
518,-1.0,0.0,1.0,1.0,v0euuu0rrd
519,-1.0,0.0,1.0,1.0,wowwwdhhwh
520,-1.0,0.0,1.0,1.0,wwuuuuhnws
521,-1.0,0.0,1.0,1.0,wdddrdddhh
522,-1.0,0.0,1.0,1.0,wwllllaall
523,-1.0,0.0,1.0,1.0,lss0000vwl
524,-1.0,0.0,1.0,1.0,elll0s00uu
525,-1.0,0.0,1.0,1.0,wbkkk000uu
526,-1.0,0.0,1.0,1.0,lblledwwwd
527,-1.0,0.0,1.0,1.0,dddrrrrook
528,-1.0,0.0,1.0,1.0,wwwwwwwvon
529,-1.0,0.0,1.0,1.0,duuuhyyvss
530,-1.0,0.0,1.0,1.0,dddssssddo
531,-1.0,0.0,1.0,1.0,dllkrrrrrk
532,-1.0,0.0,1.0,1.0,lllennlloo
533,-1.0,0.0,1.0,1.0,aoevrrwwww
534,-1.0,0.0,1.0,1.0,adwwaaalk0
535,-1.0,0.0,1.0,1.0,rrrrvvvvhh
536,-1.0,0.0,1.0,1.0,ossvsvmmdr
537,-1.0,0.0,1.0,1.0,000heeebdd
538,-1.0,0.0,1.0,1.0,wwddhwwwvk
539,-1.0,0.0,1.0,1.0,uwwww00ull
540,-1.0,0.0,1.0,1.0,wvvddgggga
541,-1.0,0.0,1.0,1.0,vduheeevva
542,-1.0,0.0,1.0,1.0,vvmwwwwwww
543,-1.0,0.0,1.0,1.0,eesssllll0
544,-1.0,0.0,1.0,1.0,ldllllrlnh
545,-1.0,0.0,1.0,1.0,wwwm00vuka
546,-1.0,0.0,1.0,1.0,ggwwllllll
547,-1.0,0.0,1.0,1.0,hdwslnneem
548,-1.0,0.0,1.0,1.0,ewwwwwwwwv
549,-1.0,0.0,1.0,1.0,dkkukuumdd
550,-1.0,0.0,1.0,1.0,0bwbbddooo
551,-1.0,0.0,1.0,1.0,hvvmwmaaaa
552,-1.0,0.0,1.0,1.0,kkurbww000
553,-1.0,0.0,1.0,1.0,elemmmhhhh
554,-1.0,0.0,1.0,1.0,wgggggklll
555,-1.0,0.0,1.0,1.0,asaawyyayd
556,-1.0,0.0,1.0,1.0,vhdddrryyl
557,-1.0,0.0,1.0,1.0,ddbwwwwgdd
558,-1.0,0.0,1.0,1.0,vvvwwwwwwm
559,-1.0,0.0,1.0,1.0,wwmmmwwvww
560,-1.0,0.0,1.0,1.0,wwwvu00w0s
561,-1.0,0.0,1.0,1.0,ln000hhwrr
562,-1.0,0.0,1.0,1.0,akshhuuuuu
563,-1.0,0.0,1.0,1.0,lksnkkkkkk
564,-1.0,0.0,1.0,1.0,uduuuuuuuu
565,-1.0,0.0,1.0,1.0,ranlaaah00
566,-1.0,0.0,1.0,1.0,oaavvllhls
567,-1.0,0.0,1.0,1.0,ewdkukkuuh
568,-1.0,0.0,1.0,1.0,kkkkkessoo
569,-1.0,0.0,1.0,1.0,wwwdaoggu0
570,-1.0,0.0,1.0,1.0,wwlyyrrrrv
571,-1.0,0.0,1.0,1.0,ollskks00k
572,-1.0,0.0,1.0,1.0,ssbeeskkee
573,-1.0,0.0,1.0,1.0,rydvggg000
574,-1.0,0.0,1.0,1.0,dhwllallll
575,-1.0,0.0,1.0,1.0,wuuw0wwwww
576,-1.0,0.0,1.0,1.0,bbuvvdkkkk
577,-1.0,0.0,1.0,1.0,nwwdwdddww
578,-1.0,0.0,1.0,1.0,vaavvhhhhe
579,-1.0,0.0,1.0,1.0,dlllllaaal
580,-1.0,0.0,1.0,1.0,osdddddddw
581,-1.0,0.0,1.0,1.0,00hwe0eeae
582,-1.0,0.0,1.0,1.0,keeeek00od
583,-1.0,0.0,1.0,1.0,sv0vvvvngg
584,-1.0,0.0,1.0,1.0,wwwwuddduu
585,-1.0,0.0,1.0,1.0,nnwwwwmwwl
586,-1.0,0.0,1.0,1.0,svvwwwllww
587,-1.0,0.0,1.0,1.0,eelllawu00
588,-1.0,0.0,1.0,1.0,rrvsssskkk
589,-1.0,0.0,1.0,1.0,ddaadvssoo
590,-1.0,0.0,1.0,1.0,dkrkkaaa00
591,-1.0,0.0,1.0,1.0,lee0000haa
592,-1.0,0.0,1.0,1.0,ehyyyylhhh
593,-1.0,0.0,1.0,1.0,whgyswwwrr
594,-1.0,0.0,1.0,1.0,00000valaa
595,-1.0,0.0,1.0,1.0,lllkkdddss
596,-1.0,0.0,1.0,1.0,wwwwwmddkw
597,-1.0,0.0,1.0,1.0,wllsw0kkkk
598,-1.0,0.0,1.0,1.0,ddrrrvhbbg
599,-1.0,0.0,1.0,1.0,raaeev0ass
600,-1.0,0.0,1.0,1.0,uu000urrrr
601,-1.0,0.0,1.0,1.0,yyyddkyddr
602,-1.0,0.0,1.0,1.0,wwwwyyyaak
603,-1.0,0.0,1.0,1.0,kww000elss
604,-1.0,0.0,1.0,1.0,vynudddvvy
605,-1.0,0.0,1.0,1.0,wwgga0wwvh
606,-1.0,0.0,1.0,1.0,llllllleew
607,-1.0,0.0,1.0,1.0,ellllllllk
608,-1.0,0.0,1.0,1.0,0ur0meeeww
609,-1.0,0.0,1.0,1.0,ed000gg0rk
610,-1.0,0.0,1.0,1.0,hnewssumaa
611,-1.0,0.0,1.0,1.0,wwwanwgggg
612,-1.0,0.0,1.0,1.0,ouuuedwhhe
613,-1.0,0.0,1.0,1.0,kkvvwwwsla
614,-1.0,0.0,1.0,1.0,oobubbbb00
615,-1.0,0.0,1.0,1.0,wrrennwnnv
616,-1.0,0.0,1.0,1.0,kkkkeeheeo
617,-1.0,0.0,1.0,1.0,mmaaooookk
618,-1.0,0.0,1.0,1.0,yyyaalaooa
619,-1.0,0.0,1.0,1.0,l00uee00hh
620,-1.0,0.0,1.0,1.0,nnhhh00gvh
621,-1.0,0.0,1.0,1.0,wuuurrwudw
622,-1.0,0.0,1.0,1.0,vaaavvovvv
623,-1.0,0.0,1.0,1.0,aasally00v
624,-1.0,0.0,1.0,1.0,hwaaaaaa00
625,-1.0,0.0,1.0,1.0,d00m00nl00
626,-1.0,0.0,1.0,1.0,0wuddeeemy
627,-1.0,0.0,1.0,1.0,k0uhhh0rrn
628,-1.0,0.0,1.0,1.0,kwuwedduyy
629,-1.0,0.0,1.0,1.0,lwwwwwwwvs
630,-1.0,0.0,1.0,1.0,onvvv0wwmw
631,-1.0,0.0,1.0,1.0,rbb00kawhh
632,-1.0,0.0,1.0,1.0,knelllleuh
633,-1.0,0.0,1.0,1.0,eebwwwwwww
634,-1.0,0.0,1.0,1.0,vvhwkookkg
635,-1.0,0.0,1.0,1.0,moooevvvvk
636,-1.0,0.0,1.0,1.0,0u0kkkkkww
637,-1.0,0.0,1.0,1.0,dmggvvvlhh
638,-1.0,0.0,1.0,1.0,w0vvvvhddd
639,-1.0,0.0,1.0,1.0,dgrwwwwwyy
640,-1.0,0.0,1.0,1.0,hsvvgsddkd
641,-1.0,0.0,1.0,1.0,sv00vhhhhh
642,-1.0,0.0,1.0,1.0,eaemvvvrvw
643,-1.0,0.0,1.0,1.0,wwwwwokkkk
644,-1.0,0.0,1.0,1.0,oveeeeeeae
645,-1.0,0.0,1.0,1.0,ebbbb0eee0
646,-1.0,0.0,1.0,1.0,ddgwwwgbwd
647,-1.0,0.0,1.0,1.0,bbhlllllvl
648,-1.0,0.0,1.0,1.0,aee00000gv
649,-1.0,0.0,1.0,1.0,kwdborwhhh
650,-1.0,0.0,1.0,1.0,nw00rnwoao
651,-1.0,0.0,1.0,1.0,vkaaag0a0u
652,-1.0,0.0,1.0,1.0,a00wwwmuwu
653,-1.0,0.0,1.0,1.0,vwmwwmmmww
654,-1.0,0.0,1.0,1.0,w000wwwooe
655,-1.0,0.0,1.0,1.0,avvgv0ssll
656,-1.0,0.0,1.0,1.0,kwwwwdwwwh
657,-1.0,0.0,1.0,1.0,vvvwwwwwua
658,-1.0,0.0,1.0,1.0,luoorrrevv
659,-1.0,0.0,1.0,1.0,ybbsskkwdw
660,-1.0,0.0,1.0,1.0,ekkewwwwww
661,-1.0,0.0,1.0,1.0,eeu0vvvvvm
662,-1.0,0.0,1.0,1.0,add0a0llua
663,-1.0,0.0,1.0,1.0,vkkkwwwwnw
664,-1.0,0.0,1.0,1.0,l00sssuuvu
665,-1.0,0.0,1.0,1.0,dm00000kks
666,-1.0,0.0,1.0,1.0,eyllllllaa
667,-1.0,0.0,1.0,1.0,00000000wd
668,-1.0,0.0,1.0,1.0,dooooogoll
669,-1.0,0.0,1.0,1.0,vhwhhhheks
670,-1.0,0.0,1.0,1.0,kkkrrrwwbo
671,-1.0,0.0,1.0,1.0,aammelllll
672,-1.0,0.0,1.0,1.0,awhdwwwrww
673,-1.0,0.0,1.0,1.0,omgm0vmmy0
674,-1.0,0.0,1.0,1.0,drrddkkrhh
675,-1.0,0.0,1.0,1.0,wkkk00000n
676,-1.0,0.0,1.0,1.0,oalllhvvvh
677,-1.0,0.0,1.0,1.0,vlhhyyyyhm
678,-1.0,0.0,1.0,1.0,aguvssvvvl
679,-1.0,0.0,1.0,1.0,olwldddgwu
680,-1.0,0.0,1.0,1.0,wywwwwwwww
681,-1.0,0.0,1.0,1.0,hwwmmdd000
682,-1.0,0.0,1.0,1.0,kkksoovvvb
683,-1.0,0.0,1.0,1.0,lvvvhgoggo
684,-1.0,0.0,1.0,1.0,kaawwlaaau
685,-1.0,0.0,1.0,1.0,00ggyyysav
686,-1.0,0.0,1.0,1.0,rddhuuuuuu
687,-1.0,0.0,1.0,1.0,00gggg000v
688,-1.0,0.0,1.0,1.0,dwdvhrrkkg
689,-1.0,0.0,1.0,1.0,eeekkekkll
690,-1.0,0.0,1.0,1.0,ryyyllllss
691,-1.0,0.0,1.0,1.0,eeeddvmky0
692,-1.0,0.0,1.0,1.0,wggwrllllr
693,-1.0,0.0,1.0,1.0,wkkee0kkkw
694,-1.0,0.0,1.0,1.0,lllksyyyos
695,-1.0,0.0,1.0,1.0,yyy000kkkk
696,-1.0,0.0,1.0,1.0,wwwwww00un
697,-1.0,0.0,1.0,1.0,nwlwweauuu
698,-1.0,0.0,1.0,1.0,nkuuurnnvh
699,-1.0,0.0,1.0,1.0,nnnrrydddd
700,-1.0,0.0,1.0,1.0,bggrwhvhhh
701,-1.0,0.0,1.0,1.0,evgll000dv
702,-1.0,0.0,1.0,1.0,dhenlgwnkw
703,-1.0,0.0,1.0,1.0,oovv00gmmm
704,-1.0,0.0,1.0,1.0,rwyw0w0wwu
705,-1.0,0.0,1.0,1.0,vddaaammmm
706,-1.0,0.0,1.0,1.0,g000o0yurr
707,-1.0,0.0,1.0,1.0,wwwmllggvv
708,-1.0,0.0,1.0,1.0,wyyuullevd
709,-1.0,0.0,1.0,1.0,svvdddu000
710,-1.0,0.0,1.0,1.0,wrorrrwvvl
711,-1.0,0.0,1.0,1.0,drrrrwwwem
712,-1.0,0.0,1.0,1.0,mrrrrrrhhd
713,-1.0,0.0,1.0,1.0,nee0000nm0
714,-1.0,0.0,1.0,1.0,wwwwwwdd0w
715,-1.0,0.0,1.0,1.0,ssslggggwa
716,-1.0,0.0,1.0,1.0,rokkkuewwg
717,-1.0,0.0,1.0,1.0,uv00mmmaaw
718,-1.0,0.0,1.0,1.0,ddllssskub
719,-1.0,0.0,1.0,1.0,kklgkuukkk
720,-1.0,0.0,1.0,1.0,0rwwwwwwdm
721,-1.0,0.0,1.0,1.0,0wgakkuuuh
722,-1.0,0.0,1.0,1.0,vlllvhwuwu
723,-1.0,0.0,1.0,1.0,wwwwwwkkkk
724,-1.0,0.0,1.0,1.0,s0kuudduuu
725,-1.0,0.0,1.0,1.0,kwwwwaaagv
726,-1.0,0.0,1.0,1.0,orrrruhhur
727,-1.0,0.0,1.0,1.0,elllvv0000
728,-1.0,0.0,1.0,1.0,ssdrdrrdor
729,-1.0,0.0,1.0,1.0,ommm0ssmg0
730,-1.0,0.0,1.0,1.0,0s0kke0v00
731,-1.0,0.0,1.0,1.0,0ggsvkkkk0
732,-1.0,0.0,1.0,1.0,eksvkkkkub
733,-1.0,0.0,1.0,1.0,nnlldduuww
734,-1.0,0.0,1.0,1.0,kbllllaaaw
735,-1.0,0.0,1.0,1.0,w00dddboll
736,-1.0,0.0,1.0,1.0,arrnnnrrrr
737,-1.0,0.0,1.0,1.0,hhemwhwhha
738,-1.0,0.0,1.0,1.0,eekkssssyu
739,-1.0,0.0,1.0,1.0,llllyyrrrw
740,-1.0,0.0,1.0,1.0,krrrdrrook
741,-1.0,0.0,1.0,1.0,hhollodvvh
742,-1.0,0.0,1.0,1.0,dkkkdduuur
743,-1.0,0.0,1.0,1.0,uuddddknka
744,-1.0,0.0,1.0,1.0,hluewoosss
745,-1.0,0.0,1.0,1.0,0uuurrrlle
746,-1.0,0.0,1.0,1.0,a00dddudda
747,-1.0,0.0,1.0,1.0,oohhooggnd
748,-1.0,0.0,1.0,1.0,vagmwwaaso
749,-1.0,0.0,1.0,1.0,vlskkswwvu
750,-1.0,0.0,1.0,1.0,v0000y0s00
751,-1.0,0.0,1.0,1.0,kkuu0bkwlg
752,-1.0,0.0,1.0,1.0,ruuuvhhhhy
753,-1.0,0.0,1.0,1.0,wwlnnwmooo
754,-1.0,0.0,1.0,1.0,wwwnoogooo
755,-1.0,0.0,1.0,1.0,v00drwrr00
756,-1.0,0.0,1.0,1.0,ehhkkeeh00
757,-1.0,0.0,1.0,1.0,rrwnvwwwwg
758,-1.0,0.0,1.0,1.0,vhdddyyyys
759,-1.0,0.0,1.0,1.0,oowooemdd0
760,-1.0,0.0,1.0,1.0,ssesbbbuuu
761,-1.0,0.0,1.0,1.0,swvvaaaaee
762,-1.0,0.0,1.0,1.0,rrwwwkknnn
763,-1.0,0.0,1.0,1.0,vksmsdssuu
764,-1.0,0.0,1.0,1.0,kkk000000o
765,-1.0,0.0,1.0,1.0,wwwwwwllll
766,-1.0,0.0,1.0,1.0,rkaevvoooo
767,-1.0,0.0,1.0,1.0,amwwwwwwss
768,-1.0,0.0,1.0,1.0,uur0000000
769,-1.0,0.0,1.0,1.0,yvvv0vyyyl
770,-1.0,0.0,1.0,1.0,edggnnwww0
771,-1.0,0.0,1.0,1.0,o0ww000000
772,-1.0,0.0,1.0,1.0,rvv0s00gmr
773,-1.0,0.0,1.0,1.0,kyssblaraa
774,-1.0,0.0,1.0,1.0,oolau0u000
775,-1.0,0.0,1.0,1.0,000lyyyekk
776,-1.0,0.0,1.0,1.0,wwwrbbwmmy
777,-1.0,0.0,1.0,1.0,w0w00hrlhv
778,-1.0,0.0,1.0,1.0,eerrravsvm
779,-1.0,0.0,1.0,1.0,dwybbbeuuu
780,-1.0,0.0,1.0,1.0,oks0bayydy
781,-1.0,0.0,1.0,1.0,eeebrwaaav
782,-1.0,0.0,1.0,1.0,hhvmmmmwho
783,-1.0,0.0,1.0,1.0,kskkkklaa0
784,-1.0,0.0,1.0,1.0,lekkerrrru
785,-1.0,0.0,1.0,1.0,yyaaa00mm0
786,-1.0,0.0,1.0,1.0,slllnuuu0r
787,-1.0,0.0,1.0,1.0,00neuuwwww
788,-1.0,0.0,1.0,1.0,0ol00vvvvv
789,-1.0,0.0,1.0,1.0,ywwwwvvvwa
790,-1.0,0.0,1.0,1.0,wrkknndd00
791,-1.0,0.0,1.0,1.0,vvvv0ykkdk
792,-1.0,0.0,1.0,1.0,0wggdgoaow
793,-1.0,0.0,1.0,1.0,hvwbbbdrrr
794,-1.0,0.0,1.0,1.0,agggggvvgs
795,-1.0,0.0,1.0,1.0,vbwwerbkkk
796,-1.0,0.0,1.0,1.0,hhooo000rr
797,-1.0,0.0,1.0,1.0,llukkkkykk
798,-1.0,0.0,1.0,1.0,dkrkkewwwo
799,-1.0,0.0,1.0,1.0,wr0ewuuuud
800,-1.0,0.0,1.0,1.0,nnnnlaawrr
801,-1.0,0.0,1.0,1.0,dorrrbrrvr
802,-1.0,0.0,1.0,1.0,waalyyyekk
803,-1.0,0.0,1.0,1.0,wwwwggllll
804,-1.0,0.0,1.0,1.0,v0sswrodra
805,-1.0,0.0,1.0,1.0,kosbggggdr
806,-1.0,0.0,1.0,1.0,oh0mhhlhww
807,-1.0,0.0,1.0,1.0,vdwwwrdu00
808,-1.0,0.0,1.0,1.0,eourrroook
809,-1.0,0.0,1.0,1.0,vhahuneeee
810,-1.0,0.0,1.0,1.0,0000us000v
811,-1.0,0.0,1.0,1.0,wwovvsosvg
812,-1.0,0.0,1.0,1.0,wwwwwwuulk
813,-1.0,0.0,1.0,1.0,lruruuuukk
814,-1.0,0.0,1.0,1.0,ewaaaaaevv
815,-1.0,0.0,1.0,1.0,uuurdrdyyy
816,-1.0,0.0,1.0,1.0,ddmyy0ddss
817,-1.0,0.0,1.0,1.0,ywwdwu0u00
818,-1.0,0.0,1.0,1.0,llksllaeus
819,-1.0,0.0,1.0,1.0,aakkkkssss
820,-1.0,0.0,1.0,1.0,llkkkkkkl0
821,-1.0,0.0,1.0,1.0,wrwbvoaggv
822,-1.0,0.0,1.0,1.0,eo00okwwlw
823,-1.0,0.0,1.0,1.0,dkkeemwwee
824,-1.0,0.0,1.0,1.0,a000000000
825,-1.0,0.0,1.0,1.0,wwlvvr0rkk
826,-1.0,0.0,1.0,1.0,wbbbdblllk
827,-1.0,0.0,1.0,1.0,0oyrwllllu
828,-1.0,0.0,1.0,1.0,skbbeenewn
829,-1.0,0.0,1.0,1.0,ddgggekkkk
830,-1.0,0.0,1.0,1.0,ywgggddddu
831,-1.0,0.0,1.0,1.0,000000000v
832,-1.0,0.0,1.0,1.0,o000uuuuea
833,-1.0,0.0,1.0,1.0,uhkuu00w0y
834,-1.0,0.0,1.0,1.0,wkku000uuh
835,-1.0,0.0,1.0,1.0,oohhvvvmmm
836,-1.0,0.0,1.0,1.0,yreee000ss
837,-1.0,0.0,1.0,1.0,sgsssyrrbb
838,-1.0,0.0,1.0,1.0,vkevllllll
839,-1.0,0.0,1.0,1.0,hllala0nel
840,-1.0,0.0,1.0,1.0,vv0drrwwwv
841,-1.0,0.0,1.0,1.0,awdgeesssy
842,-1.0,0.0,1.0,1.0,aggyyyydwd
843,-1.0,0.0,1.0,1.0,bwhuukkrrw
844,-1.0,0.0,1.0,1.0,mhwhwwwgdg
845,-1.0,0.0,1.0,1.0,ueeekkuyys
846,-1.0,0.0,1.0,1.0,lkk0000ggs
847,-1.0,0.0,1.0,1.0,aaddrrrkko
848,-1.0,0.0,1.0,1.0,wwwuuueevv
849,-1.0,0.0,1.0,1.0,m00rrnlaae
850,-1.0,0.0,1.0,1.0,eoobuudhva
851,-1.0,0.0,1.0,1.0,vllkkkkkk0
852,-1.0,0.0,1.0,1.0,wwwwnlmreb
853,-1.0,0.0,1.0,1.0,kkaaaa0wsy
854,-1.0,0.0,1.0,1.0,dkkwm00ggl
855,-1.0,0.0,1.0,1.0,emnwuyhh0d
856,-1.0,0.0,1.0,1.0,00gwwwbwbk
857,-1.0,0.0,1.0,1.0,ddykkoyuvd
858,-1.0,0.0,1.0,1.0,ggdgwwwwww
859,-1.0,0.0,1.0,1.0,oeoolssll0
860,-1.0,0.0,1.0,1.0,lrmwwmwm0g
861,-1.0,0.0,1.0,1.0,alllwwlmme
862,-1.0,0.0,1.0,1.0,ukkkueeggw
863,-1.0,0.0,1.0,1.0,drurrhhhhh
864,-1.0,0.0,1.0,1.0,kddubddodd
865,-1.0,0.0,1.0,1.0,0uuooveevv
866,-1.0,0.0,1.0,1.0,s0aavvvvvk
867,-1.0,0.0,1.0,1.0,errraorooo
868,-1.0,0.0,1.0,1.0,akyeeeddnv
869,-1.0,0.0,1.0,1.0,ehrrrrrsss
870,-1.0,0.0,1.0,1.0,hny0swwwww
871,-1.0,0.0,1.0,1.0,huuorrwddd
872,-1.0,0.0,1.0,1.0,oorrrrrrrr
873,-1.0,0.0,1.0,1.0,wvsuuulell
874,-1.0,0.0,1.0,1.0,ugdg0vywww
875,-1.0,0.0,1.0,1.0,orrrrrrlla
876,-1.0,0.0,1.0,1.0,ddoeooeh0u
877,-1.0,0.0,1.0,1.0,vmmddddudw
878,-1.0,0.0,1.0,1.0,goooww0000
879,-1.0,0.0,1.0,1.0,hlaaaaaaaa
880,-1.0,0.0,1.0,1.0,kkkreee0ho
881,-1.0,0.0,1.0,1.0,rd0bennwbd
882,-1.0,0.0,1.0,1.0,mwwwwa00y0
883,-1.0,0.0,1.0,1.0,kknwlwwgmk
884,-1.0,0.0,1.0,1.0,wyyabylass
885,-1.0,0.0,1.0,1.0,vu00klk000
886,-1.0,0.0,1.0,1.0,vgwsss00ww
887,-1.0,0.0,1.0,1.0,wnssssyyls
888,-1.0,0.0,1.0,1.0,vwvv000hhh
889,-1.0,0.0,1.0,1.0,oooovbwwhw
890,-1.0,0.0,1.0,1.0,0veenlglll
891,-1.0,0.0,1.0,1.0,llllheehhh
892,-1.0,0.0,1.0,1.0,rkklwwwllw
893,-1.0,0.0,1.0,1.0,vvv00000yv
894,-1.0,0.0,1.0,1.0,000000rrww
895,-1.0,0.0,1.0,1.0,lnnwwdgaaa
896,-1.0,0.0,1.0,1.0,vvvyys0000
897,-1.0,0.0,1.0,1.0,dllllllll0
898,-1.0,0.0,1.0,1.0,rrur00gvhu
899,-1.0,0.0,1.0,1.0,rkavyrrhav
900,-1.0,0.0,1.0,1.0,wwmmmmbdhh
901,-1.0,0.0,1.0,1.0,0ooovhhhhw
902,-1.0,0.0,1.0,1.0,nnnlllluol
903,-1.0,0.0,1.0,1.0,wwddueeeee
904,-1.0,0.0,1.0,1.0,eeoryes0yl
905,-1.0,0.0,1.0,1.0,0nnnyadooo
906,-1.0,0.0,1.0,1.0,00aayooakk
907,-1.0,0.0,1.0,1.0,ooouaan0ku
908,-1.0,0.0,1.0,1.0,dvhhe00sss
909,-1.0,0.0,1.0,1.0,dwh00syyyy
910,-1.0,0.0,1.0,1.0,rrwm0k0000
911,-1.0,0.0,1.0,1.0,ko00wwwakk
912,-1.0,0.0,1.0,1.0,uoowwwwwww
913,-1.0,0.0,1.0,1.0,eoddmmrrrb
914,-1.0,0.0,1.0,1.0,gggg0wwwwa
915,-1.0,0.0,1.0,1.0,aaaawggggg
916,-1.0,0.0,1.0,1.0,avkkkkkkuh
917,-1.0,0.0,1.0,1.0,lkysuwurwa
918,-1.0,0.0,1.0,1.0,ddddwww00a
919,-1.0,0.0,1.0,1.0,0uuhmrykdk
920,-1.0,0.0,1.0,1.0,lwwrlyrwwe
921,-1.0,0.0,1.0,1.0,mmsvvvwwgg
922,-1.0,0.0,1.0,1.0,uouwrvkkkk
923,-1.0,0.0,1.0,1.0,ouulllwhhh
924,-1.0,0.0,1.0,1.0,wwwkkkuuuu
925,-1.0,0.0,1.0,1.0,eoooosskgl
926,-1.0,0.0,1.0,1.0,e0lkreeuub
927,-1.0,0.0,1.0,1.0,ddssrrruur
928,-1.0,0.0,1.0,1.0,ad0wwwnwuw
929,-1.0,0.0,1.0,1.0,dwwbk0ubld
930,-1.0,0.0,1.0,1.0,ddlllmwwww
931,-1.0,0.0,1.0,1.0,vkokeeeemm
932,-1.0,0.0,1.0,1.0,okk00kklew
933,-1.0,0.0,1.0,1.0,kssssyrwrw
934,-1.0,0.0,1.0,1.0,wddd0ybbby
935,-1.0,0.0,1.0,1.0,koyy0kkkkk
936,-1.0,0.0,1.0,1.0,wdddrgwrnw
937,-1.0,0.0,1.0,1.0,0vuuv00000
