,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
258,-0.7363308072090149,0.15000000596046448,0.999581515789032,1.0,ܡܝܢܢܢܢܢܢܢܢ
259,-0.73279869556427,0.15000000596046448,0.9938586354255676,1.0,ܡܝܘܢܢܠܢܢܢܢ
260,-0.9990530014038086,0.0,0.999727725982666,1.0,ܢܢܢܢܢܢܢܢܢܢ
261,-0.7931841611862183,0.10000000149011612,0.25374358892440796,0.6000000238418579,ܥܠܢܢܢܢܢܢܢܗ
262,-0.9989408254623413,0.0,0.999245822429657,1.0,ܕܠܠܢܢܢܗܗܢܢ
263,-0.7836008667945862,0.10000000149011612,0.9998559951782227,1.0,ܝܘܐܐ000000
264,-0.3999788165092468,0.25,0.9898247718811035,1.0,ܥܠܠ0000000
265,-0.6641132831573486,0.15000000596046448,0.9999879002571106,1.0,ܐܘ00000000
266,-0.9999781847000122,0.0,0.9928671717643738,1.0,ܥܠܠ0000000
267,-0.8155967593193054,0.10000000149011612,0.9997571706771851,1.0,ܥܒ00000000
268,-0.789890468120575,0.10000000149011612,0.9992333650588989,1.0,ܩܒ00000000
269,-0.8948637247085571,0.05000000074505806,0.9983361959457397,1.0,ܥܒܠ0000000
270,-0.7761956453323364,0.10000000149011612,0.9947842359542847,1.0,ܥܒܠ0000000
271,-0.7981505393981934,0.10000000149011612,0.9976335763931274,1.0,ܐܘܘܙ000000
272,-0.7290106415748596,0.15000000596046448,0.9982980489730835,1.0,ܚܝܘܐܐܝ0000
273,-0.9993315935134888,0.0,0.998835563659668,1.0,ܟ000000000
274,-0.8920446634292603,0.05000000074505806,0.9861911535263062,1.0,ܡܘܐܗܠܠ0000
275,-0.8977154493331909,0.05000000074505806,0.5608956813812256,0.800000011920929,ܐܘܙܒܠ00000
276,-0.7937127351760864,0.10000000149011612,0.982099175453186,1.0,ܡܡܝܘܐ00000
277,-0.8998032808303833,0.05000000074505806,0.9956912994384766,1.0,ܫܘܐܒܒ00000
278,-0.694180428981781,0.15000000596046448,0.9977694749832153,1.0,ܢܙܒܠ000000
279,-0.8098942041397095,0.10000000149011612,0.9944944381713867,1.0,ܐܝܘܐܗ00000
280,-0.8768879175186157,0.05000000074505806,0.9999456405639648,1.0,ܐܘܕܗܡܠܠܒ00
281,-0.7745707631111145,0.15000000596046448,0.9376853108406067,1.0,ܥܡܠܠܒܒ0000
282,-0.8986141085624695,0.05000000074505806,0.9997780919075012,1.0,ܐܘܐܒ000000
283,-0.8934646844863892,0.05000000074505806,0.9879769086837769,1.0,ܐܘܗܒ000000
284,-0.6673819422721863,0.15000000596046448,0.9919881820678711,1.0,ܟܐ0ܗ00ܗܒ00
285,-0.8504557609558105,0.05000000074505806,0.9963372945785522,1.0,ܐܛܛܕܡܠܠܛܐܐ
286,-0.9823566675186157,0.0,0.9971418380737305,1.0,ܥܡܠܒܛܛܐܒܛܐ
287,-0.8983224630355835,0.05000000074505806,0.996649444103241,1.0,ܕܒܠܠܠܒܒܛܛܐ
288,-0.8969539403915405,0.05000000074505806,0.9955137372016907,1.0,ܡܐܛܛܛܗܗܒ0ܛ
289,-0.8979901075363159,0.05000000074505806,0.991334080696106,1.0,ܥܡܡܡܐܛܛܐܛܐ
290,-0.9645573496818542,0.0,0.995411217212677,1.0,ܕܒܠܒܒܒܛܛܛܒ
291,-0.8839794397354126,0.05000000074505806,0.9980665445327759,1.0,ܚܛܛܐ000000
292,-0.8008344769477844,0.10000000149011612,0.9947444200515747,1.0,ܚܚܘܡܐܛܛܐܛܛ
293,-0.8995863795280457,0.05000000074505806,0.8553459048271179,0.8999999761581421,ܡܝܛܛܡܐܛܛܐ0
294,-0.8790383338928223,0.05000000074505806,0.993735134601593,1.0,ܕܒܠܠܡܠܛܛܛܐ
295,-0.7804098725318909,0.10000000149011612,0.9895410537719727,1.0,ܕܒܠܒܛܛܛܐܛܦ
296,-0.8758206367492676,0.05000000074505806,0.9997066259384155,1.0,ܚܚܘܡܡܛܛܛܐܛ
297,-0.9978587031364441,0.0,0.9966503381729126,1.0,ܡܐܛܦܐܛܐܐܛܦ
298,-0.7942091822624207,0.10000000149011612,0.9940555691719055,1.0,ܐܛܛܐ000000
299,-0.8943235278129578,0.05000000074505806,0.7948845624923706,0.8999999761581421,ܙܒܛܛܐ0ܛ000
300,-0.9023776054382324,0.05000000074505806,0.9980635643005371,1.0,ܡܚܛܦܡܡܐܛܦܐ
301,-0.9002013206481934,0.05000000074505806,0.9877833127975464,1.0,ܚܚܘܡܐܛܦܐܛܐ
302,-0.8952822685241699,0.05000000074505806,0.9880144000053406,1.0,ܐܝܛܗܐ00000
303,-0.9900240898132324,0.0,0.8269345164299011,0.8999999761581421,ܝܛܦܐ000000
304,-0.9809039831161499,0.0,0.9965506792068481,1.0,ܚܘܡܐܛܐܐ000
305,-0.6536589860916138,0.15000000596046448,0.8890649676322937,0.8999999761581421,ܡܠܛܦܐ00000
306,-0.6946746110916138,0.15000000596046448,0.9545979499816895,1.0,ܓܠܠܠܠܠܠܒ00
307,-0.9072809219360352,0.05000000074505806,0.9818184971809387,1.0,ܚܚܡܡܠܠܠܠܒܛ
308,-0.7242117524147034,0.15000000596046448,0.6124576330184937,0.699999988079071,ܕܠܠܠܠܠܠܠܒ0
309,-0.9951235055923462,0.0,0.9999631643295288,1.0,ܡܠܠܠܠܒ0000
310,-0.8059587478637695,0.10000000149011612,0.9870761036872864,1.0,ܥܒܒ0000000
311,-0.8816066980361938,0.05000000074505806,0.9999845623970032,1.0,ܐܒܠܒܒܒ0000
312,-0.9983194470405579,0.0,0.9671764373779297,1.0,ܚܚܘܡܐܒܒܒܠܒ
313,-0.759235680103302,0.10000000149011612,0.981231689453125,1.0,ܐܢܒܠܠܠܒܒ0ܒ
314,-0.8963550329208374,0.05000000074505806,0.8820605278015137,1.0,ܝܛܦܒ000000
315,-0.9891625642776489,0.0,0.9999788403511047,1.0,ܝܛܦܐ0ܒ0000
316,-0.7288752794265747,0.15000000596046448,0.9937599301338196,1.0,ܡܠܠܠܠܠܒܒܒܒ
317,-0.9052789807319641,0.05000000074505806,0.9846423864364624,1.0,ܝܦܐ0000000
318,-0.9163144826889038,0.05000000074505806,0.7960358262062073,0.8999999761581421,ܒܛܕܠ000000
319,-0.900083065032959,0.05000000074505806,0.9994953870773315,1.0,ܚܚܡܐܛܐ0000
320,-0.6962376832962036,0.15000000596046448,0.9998911023139954,1.0,ܕܠܠܠܠܠܢܠܠܠ
321,-0.8117814064025879,0.10000000149011612,0.8095946311950684,0.8999999761581421,ܓܠܠܩܒܢܢܒܢ0
322,-0.902004599571228,0.05000000074505806,0.9990630149841309,1.0,ܚܘܡܐܐܠܠܠܠܠ
323,-0.9865419268608093,0.0,0.9928188323974609,1.0,ܐܛ00000000
324,-0.7015212178230286,0.15000000596046448,0.9999911189079285,1.0,ܚܘܡܐ000000
325,-0.9243427515029907,0.05000000074505806,0.8087984323501587,0.8999999761581421,ܝܛܦܠ000000
326,-0.6593853831291199,0.15000000596046448,0.9999790191650391,1.0,ܟܝܐܐ000000
327,-0.9971795082092285,0.0,0.9841567873954773,1.0,ܡܠܦܦܠܠܠܠܠ0
328,-0.9044033288955688,0.05000000074505806,0.9984132647514343,1.0,ܡܠܠܠܠܠܠܠܢܢ
329,-0.8957004547119141,0.05000000074505806,0.9518786668777466,1.0,ܟܟܦܐ000000
330,-0.9947234392166138,0.0,0.9984011650085449,1.0,ܡܠܠܠܠܠܢܒ00
331,-0.805340588092804,0.10000000149011612,0.8037642240524292,0.8999999761581421,ܚܟܛܐ000000
332,-0.8804747462272644,0.05000000074505806,0.9837992787361145,1.0,ܟܟܦܐ000000
333,-0.9038667678833008,0.05000000074505806,0.5524266362190247,0.800000011920929,ܥܠܠܠܠܠܢ000
334,-0.9306071996688843,0.0,0.9997590184211731,1.0,ܟܟܡܐ000000
335,-0.9998906850814819,0.0,0.9997795224189758,1.0,ܕܠܠܠܠܠܢܢ00
336,-0.9995858073234558,0.0,0.984383761882782,1.0,ܡܘܛܐܐ00000
337,-0.9002787470817566,0.05000000074505806,0.979282021522522,1.0,ܟܢܦܐ000000
338,-0.9992562532424927,0.0,0.9999291300773621,1.0,ܡܠܠܢܢ0ܠ000
339,-0.7923189401626587,0.10000000149011612,0.997235894203186,1.0,ܟܘܡܐ000000
340,-0.9893733859062195,0.0,0.9878671765327454,1.0,ܒܠܠܠܠܠܠܠܢܢ
341,-0.9028997421264648,0.05000000074505806,0.9877347946166992,1.0,ܟܢܐ0000000
342,-0.9516865611076355,0.0,0.9814114570617676,1.0,ܥܪܪܘܐ00000
343,-0.9986163377761841,0.0,0.9380377531051636,1.0,ܡܠܠܠܠܠܠܢܢܢ
344,-0.7986794710159302,0.10000000149011612,0.999854564666748,1.0,ܚܘܪܐܐ00000
345,0.00040209293365478516,0.5,0.9999927282333374,1.0,ܡܠܠܠܠܠܠܢܢ0
346,-0.981408417224884,0.0,0.9845010638237,1.0,ܡܠܠܠܠܠܢܢܢ0
347,-0.7957558631896973,0.10000000149011612,0.9780195355415344,1.0,ܝܘܐܐ000000
348,-0.5573348999023438,0.20000000298023224,0.9956039190292358,1.0,ܒܘܪܪܐ00000
349,-0.8126306533813477,0.10000000149011612,0.9987868070602417,1.0,ܒܘܪܪܐܒ0000
350,-0.09223709255456924,0.45000001788139343,0.9956674575805664,1.0,ܝܢܐ0000000
351,-0.9121837615966797,0.05000000074505806,0.9922540783882141,1.0,ܡܒܪܪܐ00000
352,-0.6420265436172485,0.15000000596046448,0.9846755266189575,1.0,ܒܪܪܪܪܪܪܪܪ0
353,-0.8650048971176147,0.10000000149011612,0.599951982498169,0.800000011920929,ܩܪܪܪܪ00000
354,-0.6592547297477722,0.15000000596046448,0.9921485185623169,1.0,ܚܟܪܪܪܪܪ000
355,-0.8878095746040344,0.05000000074505806,0.9971674680709839,1.0,ܩܒܪܪܪܪܪܪܪܪ
356,-0.8814343214035034,0.05000000074505806,0.9905029535293579,1.0,ܝܘܦܐ000000
357,-0.8995693325996399,0.05000000074505806,0.9962051510810852,1.0,ܓܠܒܪܪܪܪܪܪܪ
358,-0.8875664472579956,0.05000000074505806,0.9999930262565613,1.0,ܥܠܠܠܒܪܪܪܪܪ
359,-0.9449278712272644,0.0,0.9938868284225464,1.0,ܐܪܪܪܪܪܪܪܪܢ
360,-0.9999963641166687,0.0,0.8921327590942383,0.8999999761581421,ܚܪܪܪܪܪܪܪܪܪ
361,-0.9192253351211548,0.05000000074505806,0.9999383687973022,1.0,ܕܠܠܠܒܪܪܪܪܪ
362,-0.956930935382843,0.0,0.9978235960006714,1.0,ܡܒܪܪܪܪܪܪܪܪ
363,-0.6912879347801208,0.15000000596046448,0.9417099952697754,1.0,ܟܪܪܪܐܪܪܪܪܪ
364,-0.8002017736434937,0.10000000149011612,0.9995039105415344,1.0,ܥܠܠܠܠܠܒܪܒܪ
365,-0.7093003988265991,0.15000000596046448,0.9991518259048462,1.0,ܡܠܠܒܠܒܪܒܪܪ
366,-0.702445387840271,0.15000000596046448,0.9316774606704712,1.0,ܡܠܠܠܠܠܠܒܠܒ
367,-0.8962138295173645,0.05000000074505806,0.8234739303588867,0.8999999761581421,ܟܢܢ0000000
368,-0.9003837704658508,0.05000000074505806,0.9959717988967896,1.0,ܒܪܪܪܪܪܪܪ00
369,-0.9994478225708008,0.0,0.9270467758178711,1.0,ܝܪܪܪܪܪܪܪܪܪ
370,-0.8473607897758484,0.05000000074505806,0.969946026802063,1.0,ܕܠܠܠܠܠܠܠܒܪ
371,-0.9751798510551453,0.0,0.7994217872619629,0.8999999761581421,ܕܠܠܠܠܠܠܒܪܒ
372,-0.9980912208557129,0.0,0.9911138415336609,1.0,ܚܪܪܪܪܪܪܒܪܪ
373,-0.703559398651123,0.15000000596046448,0.9989053010940552,1.0,ܫܘܪܝܢ00000
374,-0.8861418962478638,0.05000000074505806,0.9953581094741821,1.0,ܡܪܡܠܠܠܠܠܠܪ
375,-0.8250350952148438,0.10000000149011612,0.9892128705978394,1.0,ܫܘܪܪܐ00000
376,-0.7762354612350464,0.10000000149011612,0.9995452165603638,1.0,ܡܠܠܠܠܠܠܒܪܪ
377,-0.9978100061416626,0.0,0.9746662378311157,1.0,ܝܢܪ0000000
378,-0.9086037874221802,0.05000000074505806,0.9012239575386047,1.0,ܐܪܝ0000000
379,-0.8924022912979126,0.05000000074505806,0.9953775405883789,1.0,ܫܘܪܐܪܪܐܐܐܐ
380,-0.900996208190918,0.05000000074505806,0.9993208050727844,1.0,ܓܠܠܠܠܠܠܪܪܪ
381,-0.8138397336006165,0.10000000149011612,0.9880964159965515,1.0,ܐܪܡܐܐܪܐܪܐܪ
382,-0.9998427629470825,0.0,0.9999984502792358,1.0,ܥܠܠܠܠܠܠܠܠܠ
383,-0.9796129465103149,0.0,0.9998898506164551,1.0,ܓܓܠܠܠܠܠܪ00
384,0.0031845688354223967,0.5,-0.24102683365345,0.4000000059604645,ܟܢܦܐ000000
385,-0.9109824299812317,0.05000000074505806,0.9911105036735535,1.0,ܕܠܠܠ0ܢ0000
386,-0.7084324359893799,0.15000000596046448,0.8770593404769897,0.8999999761581421,ܩܠܒ0000000
387,-0.952050507068634,0.0,0.9830280542373657,1.0,ܓܪܐܝܐܐ0000
388,-0.9092155694961548,0.05000000074505806,0.9939889907836914,1.0,ܡܐܪܝ000000
389,-0.6860603094100952,0.15000000596046448,0.9999970197677612,1.0,ܩܡܐܝܐ00000
390,-0.9958721995353699,0.0,0.994360089302063,1.0,ܣܕܐ0000000
391,-0.006458020303398371,0.5,0.9715690612792969,1.0,ܒܪܝܬܐ00000
392,-0.8405390977859497,0.10000000149011612,0.8721098899841309,0.8999999761581421,ܟܬܬܐ000000
393,-0.9993078112602234,0.0,0.9985224008560181,1.0,ܝܢܐ0000000
394,-0.9995444416999817,0.0,0.7106463313102722,0.800000011920929,ܝܬܐ0000000
395,0.004944848828017712,0.5,0.39984267950057983,0.699999988079071,ܚܝܬܐ000000
396,-0.745550274848938,0.10000000149011612,0.8532537221908569,0.8999999761581421,ܫܘܬܐ000000
397,-0.8998401761054993,0.05000000074505806,0.999909520149231,1.0,ܡܒܪܝܬܬܝܬܐ0
398,-0.8053321838378906,0.05000000074505806,0.9993172883987427,1.0,ܒܪܝܪܝܬܝܬܬܐ
399,-0.8252935409545898,0.10000000149011612,0.6074414253234863,0.800000011920929,ܩܡܐ0ܝܢܐ000
400,-0.7246277332305908,0.15000000596046448,0.9420459866523743,1.0,ܨܕܠܒܢܢܢ000
401,-0.6056113243103027,0.20000000298023224,0.9387786984443665,1.0,ܓܪܒܪܝܝܬܐ00
402,-0.46794527769088745,0.25,0.9652495384216309,1.0,ܒܪܒܪܝܬܬܐ00
403,-0.9974228143692017,0.0,0.9975500106811523,1.0,ܨܠܒܪܝܬܬ000
404,-0.8865338563919067,0.05000000074505806,0.9875493049621582,1.0,ܨܕܒܒܝܢܐ000
405,-0.7986304759979248,0.10000000149011612,0.9922979474067688,1.0,ܚܝܬܬܐ00000
406,-0.7798932790756226,0.10000000149011612,0.955854058265686,1.0,ܒܪܝܬܐ00000
407,-0.8648282885551453,0.05000000074505806,0.9998918771743774,1.0,ܒܪܬܐ0ܐ0000
408,-0.9119433164596558,0.05000000074505806,0.9997512102127075,1.0,ܨܕܒܪܝܬ0000
409,-0.8990904092788696,0.05000000074505806,0.9035100936889648,1.0,ܨܕܒܒܟܢܐ000
410,-0.8000354766845703,0.10000000149011612,0.9758251905441284,1.0,ܐܒܝܝܬܐ0000
411,-0.9978219270706177,0.0,0.9965232610702515,1.0,ܓܪܬܐܐܪܝܐ00
412,-0.909812331199646,0.05000000074505806,0.9976347088813782,1.0,ܓܠܒܒܝܬܐ000
413,-0.808016300201416,0.10000000149011612,0.8247277140617371,0.8999999761581421,ܕܠܒܢܢܢܐ000
414,-0.9977008700370789,0.0,0.834739089012146,0.8999999761581421,ܝܢܐ0000000
415,-0.9922831654548645,0.0,0.9994795918464661,1.0,ܓܠܠܪܝܬܐ000
416,-0.8793023824691772,0.05000000074505806,0.9999467134475708,1.0,ܒܪܬܐ000000
417,-0.8991039395332336,0.05000000074505806,0.8539473414421082,0.8999999761581421,ܟܢܐ0000000
418,-0.9719169735908508,0.0,0.9984664916992188,1.0,ܓܡܒܝܬܐ0000
419,-0.9813696146011353,0.0,0.9451290965080261,1.0,ܒܪܝܬܐ00000
420,-0.8997997045516968,0.05000000074505806,0.9843136072158813,1.0,ܝܢܐ0000000
421,6.318092346191406e-06,0.5,0.999606728553772,1.0,ܝܬܐܐ000000
422,-0.8373972177505493,0.10000000149011612,0.9443395733833313,1.0,ܩܕܒܝܝܬܐ000
423,-0.9949531555175781,0.0,0.9999523162841797,1.0,ܟܘܦܐ000000
424,-0.8965878486633301,0.05000000074505806,0.994053840637207,1.0,ܫܪܒܪܝܝܐ000
425,-0.8128002882003784,0.10000000149011612,0.9980899095535278,1.0,ܨܕܒܠܝܢ0000
426,-0.8921534419059753,0.05000000074505806,0.9835594296455383,1.0,ܒܪܬܐ000000
427,-0.8939369320869446,0.05000000074505806,0.9999902844429016,1.0,ܐܪܒܝܢܢ0000
428,-0.5588840246200562,0.20000000298023224,0.8290898203849792,0.8999999761581421,ܟܒ00000000
429,-0.8933906555175781,0.05000000074505806,0.9945665597915649,1.0,ܐܪܒܪܒܝܢܐ00
430,-0.877234160900116,0.05000000074505806,0.9999494552612305,1.0,ܟܦܕܐ0ܟܢ000
431,-0.8801509737968445,0.05000000074505806,0.954190731048584,1.0,ܟܐܐܒܪܝܪܐ00
432,-0.8938730955123901,0.05000000074505806,0.8534203767776489,0.8999999761581421,ܫܘܬܐ000000
433,-0.8910127878189087,0.05000000074505806,0.9888388514518738,1.0,ܫܘܦܐ000000
434,-0.9043204188346863,0.05000000074505806,0.9999834299087524,1.0,ܐܪܒܪܒܪܝܐ00
435,-0.6975493431091309,0.15000000596046448,0.9475037455558777,1.0,ܒܪܒܪܝܪܝ0ܐ0
436,-0.8702176809310913,0.05000000074505806,0.9325307607650757,1.0,ܫܘܬܐܪܝܢ000
437,-0.9563829302787781,0.0,0.8211742639541626,0.8999999761581421,ܒܪܪܪܒܪܝܢ00
438,-0.8952606320381165,0.05000000074505806,0.8681925535202026,0.8999999761581421,ܟܢܦܐ000000
439,-0.9712358713150024,0.0,0.9999216198921204,1.0,ܫܘܦܐ000000
440,-0.8613901138305664,0.05000000074505806,0.9994974136352539,1.0,ܫܕܐܠܠܟܟܢ00
441,-0.9989455938339233,0.0,0.9916534423828125,1.0,ܫܘܦܐ000000
442,-0.8942329287528992,0.05000000074505806,0.9999715685844421,1.0,ܕܕܠܠܠܟܟ000
443,-0.898786723613739,0.05000000074505806,0.9222198724746704,1.0,ܫܘܒܝܝܐܐ000
444,-0.930477499961853,0.05000000074505806,0.9998871684074402,1.0,ܟܬܐܐ000000
445,-0.9702163934707642,0.0,0.995064377784729,1.0,ܐܪܒܪܝܝܝܐܐ0
446,-0.9254742860794067,0.05000000074505806,0.9637565612792969,1.0,ܟܘܐܐ000000
447,-0.9919745326042175,0.0,0.9999915361404419,1.0,ܝܪܐܐܐ00000
448,-0.8719428181648254,0.05000000074505806,0.9915983080863953,1.0,ܕܒ00000000
449,-0.8891657590866089,0.05000000074505806,0.9956763982772827,1.0,ܐܪܒܪܐ00000
450,-0.6048144102096558,0.20000000298023224,0.9979837536811829,1.0,ܟܒ00000000
451,-0.7725173830986023,0.10000000149011612,0.9857968091964722,1.0,ܕܩܒ0000000
452,-0.8006668090820312,0.10000000149011612,0.943118691444397,1.0,ܟܢܐ0000000
453,-0.9821510314941406,0.0,0.8501690626144409,0.8999999761581421,ܐܪܒܪܝܐ0000
454,-0.7960715889930725,0.10000000149011612,0.9961204528808594,1.0,ܟܬܐ0000000
455,-0.8272506594657898,0.10000000149011612,0.9957892298698425,1.0,ܟܐ00000000
456,0.005630898289382458,0.5,0.9999957084655762,1.0,ܐܪܒܝܐܐ0000
457,-0.7688143253326416,0.10000000149011612,0.9993693232536316,1.0,ܣܒܝܐ000000
458,-0.8960633277893066,0.05000000074505806,0.9965471029281616,1.0,ܐܪܝܐܐ00000
459,0.0026842118240892887,0.5,0.8633443713188171,0.8999999761581421,ܟܒܐ0000000
460,0.0020306347869336605,0.5,0.9994794130325317,1.0,ܡܪܒܐܪܝܐܐ00
461,-0.9998205304145813,0.0,0.9999997019767761,1.0,ܚܝܒܐ000000
462,-0.6978240013122559,0.15000000596046448,0.8255903124809265,0.8999999761581421,ܟܒܐ0000000
463,-0.8559253811836243,0.05000000074505806,0.9999610781669617,1.0,ܪܝܒܐ000000
464,-0.8972562551498413,0.05000000074505806,0.8401305079460144,0.8999999761581421,ܐܪܝܐ000000
465,0.0143653629347682,0.5,0.6363999247550964,0.800000011920929,ܫܘܬܐ000000
466,-0.7638634443283081,0.10000000149011612,0.991227924823761,1.0,ܣܪܝܒܐܐ0000
467,-0.8707824945449829,0.05000000074505806,0.9897071719169617,1.0,ܚܝܬܐ000000
468,-0.7975661158561707,0.10000000149011612,0.9271942377090454,1.0,ܐܪܝܝܐ00000
469,-0.8018566966056824,0.10000000149011612,0.9358705282211304,1.0,ܡܠܟܐ000000
470,-0.31443795561790466,0.3499999940395355,0.9945043325424194,1.0,ܝܛܐܐ000000
471,-0.8999735713005066,0.05000000074505806,0.9991546869277954,1.0,ܪܪܒܪܝܐ0000
472,-0.6992324590682983,0.15000000596046448,0.8789525032043457,0.8999999761581421,ܫܛܛܐ000000
473,-0.9079416990280151,0.05000000074505806,0.6126843690872192,0.800000011920929,ܝܒܝܐ000000
474,-0.8292430639266968,0.10000000149011612,0.8561522364616394,0.8999999761581421,ܪܒܝܒܐ00000
475,-0.6973145604133606,0.15000000596046448,0.9995929002761841,1.0,ܩܡܐܪܝܐ0000
476,-0.6037288904190063,0.20000000298023224,0.3386189937591553,0.699999988079071,ܫܛܐ0000000
477,-0.9728882908821106,0.0,0.8688317537307739,0.8999999761581421,ܒܪܒܐܒܐ0000
478,-0.7429826855659485,0.10000000149011612,0.9999954104423523,1.0,ܐܒܝܒܐ00000
479,-0.8991984128952026,0.05000000074505806,0.9999657869338989,1.0,ܒܪܐ0000000
480,-0.02771887741982937,0.5,0.9999207258224487,1.0,ܡܠܟܐ000000
481,-0.7876518368721008,0.10000000149011612,0.817696213722229,0.8999999761581421,ܡܠܠܠܠܠܠܠܒܝ
482,-0.8122049570083618,0.10000000149011612,0.9995080828666687,1.0,ܐܪܡܠܠܠܟܐ00
483,-0.8989324569702148,0.05000000074505806,0.9908540844917297,1.0,ܝܒܛܐ000000
484,-0.9981266856193542,0.0,0.9955587387084961,1.0,ܐܪܝܒ000000
485,-0.04617197439074516,0.5,0.9999990463256836,1.0,ܐܒܒܝܐܐ0000
486,-0.9000955820083618,0.05000000074505806,0.9939194917678833,1.0,ܡܠܠܠܝ0ܐ000
487,-0.7109166383743286,0.15000000596046448,0.9898198843002319,1.0,ܝܒܝܐ000000
488,-0.9088460803031921,0.05000000074505806,0.8071810007095337,0.8999999761581421,ܫܛܛܛܛܐ0000
489,-0.5936239361763,0.20000000298023224,0.9890507459640503,1.0,ܩܛܛܛܛܛ0ܐ00
490,-0.8912655711174011,0.05000000074505806,0.973796546459198,1.0,ܝܒܐ0000000
491,-0.8784648776054382,0.05000000074505806,0.9778870344161987,1.0,ܐܒܝܐ000000
492,-0.9033830761909485,0.05000000074505806,0.9241569638252258,1.0,ܡܠܡܐܐ00000
493,-0.6520723104476929,0.15000000596046448,0.9994869232177734,1.0,ܓܘܛܡܐ0ܐ000
494,-0.7999964952468872,0.10000000149011612,0.9999698400497437,1.0,ܒܪܝܕܕܕܐ000
495,-0.9107955694198608,0.05000000074505806,0.9976215362548828,1.0,ܡܠܠܠܟܐ0000
496,-0.6043669581413269,0.20000000298023224,0.9884026646614075,1.0,ܐܪܝܐ000000
497,-0.24292811751365662,0.4000000059604645,0.99689781665802,1.0,ܡܠܟܐ000000
498,-0.19174189865589142,0.4000000059604645,0.9674204587936401,1.0,ܫܛܛܛܛܛܛܛܛܛ
499,-0.9618631601333618,0.0,0.9999889135360718,1.0,ܒܒܝ0000000
500,-0.9931678771972656,0.0,0.9962787628173828,1.0,ܪܝܒܙ000000
501,-0.7908586859703064,0.10000000149011612,0.9995630383491516,1.0,ܕܠܡܠ000000
502,-0.7996203303337097,0.10000000149011612,0.9913102984428406,1.0,ܫܛܛܛܛܐ0000
503,-0.9356851577758789,0.05000000074505806,0.9999140501022339,1.0,ܪܪܛܐܒܝ0000
504,-0.0009756803628988564,0.5,0.9999998211860657,1.0,ܡܠܠܠܐ00000
505,-0.8974542617797852,0.05000000074505806,0.9852676391601562,1.0,ܒܪܝܐ000000
506,-0.15712709724903107,0.45000001788139343,0.9571022987365723,1.0,ܓܪܒܝܐ00000
507,-0.9918941259384155,0.0,0.99125736951828,1.0,ܫܘܛܛܛܛܛܛ00
508,-0.8757625818252563,0.05000000074505806,0.9999887347221375,1.0,ܝܒܝܒܝ00000
509,-0.6997122764587402,0.15000000596046448,0.9997593760490417,1.0,ܫܘܛܛܛܐ0000
510,-0.8993920087814331,0.05000000074505806,0.8989647030830383,1.0,ܡܠܟܐ000000
511,-0.0016709088813513517,0.5,0.9973145723342896,1.0,ܒܪܐܒܝܐ0000
512,-0.6047206521034241,0.20000000298023224,0.9972933530807495,1.0,ܓܘܪܪܝ00000
513,-0.8592159152030945,0.05000000074505806,0.9982293844223022,1.0,ܕܠܠܒ000000
514,-0.9745798110961914,0.0,0.7428762316703796,0.800000011920929,ܪܪܝܒܐ00000
515,-0.8619227409362793,0.05000000074505806,0.9389079213142395,1.0,ܐܪܒܪܝܐ0000
516,-0.700733482837677,0.15000000596046448,0.9630357623100281,1.0,ܓܪܪܪܝ00000
517,-0.9981366395950317,0.0,0.9203646779060364,1.0,ܒܪܝܐܐ00000
518,-0.9000457525253296,0.05000000074505806,0.9849923849105835,1.0,ܫܝܛܛܐ00000
519,-0.7396597862243652,0.10000000149011612,0.9712167978286743,1.0,ܝܒܝܐ000000
520,-0.6423729062080383,0.20000000298023224,0.979979395866394,1.0,ܝܪܐ0000000
521,-0.9508215188980103,0.0,0.9999898672103882,1.0,ܐܒܝܒܝܒ0000
522,-0.9456207156181335,0.0,0.87492835521698,0.8999999761581421,ܝܕܐ0000000
523,-0.9983722567558289,0.0,0.9997541308403015,1.0,ܟܒܛܒܙ00000
524,-0.9942581057548523,0.0,0.9937666654586792,1.0,ܪܪܒܝܒܝ0000
525,-0.4968612790107727,0.25,0.9960123300552368,1.0,ܚܘܪܪܪܪܪܝܐ0
526,0.006679451558738947,0.5,0.9999825358390808,1.0,ܕܕܕܠܐ00000
527,-0.7798835635185242,0.10000000149011612,0.9996840357780457,1.0,ܚܝܪܝܙ00000
528,-0.7664721608161926,0.10000000149011612,0.8306263089179993,0.8999999761581421,ܪܪܪܪܐ00000
529,0.10131043195724487,0.550000011920929,0.9998499155044556,1.0,ܓܘܘܘܪܪܪܐ00
530,-0.8000381588935852,0.10000000149011612,0.9267709851264954,1.0,ܝܪܐ0000000
531,-0.9983077049255371,0.0,0.6409918069839478,0.800000011920929,ܪܪܪܝܐ00000
532,-0.952790379524231,0.0,0.9321342706680298,1.0,ܫܘܛܘܛܛܛܝܐܙ
533,-0.7752854228019714,0.10000000149011612,0.8066889047622681,0.8999999761581421,ܫܘܪܝܪܐ0000
534,-0.9234108924865723,0.05000000074505806,0.6007706522941589,0.800000011920929,ܐܒܝܐ000000
535,-1.5926361811580136e-05,0.5,0.9966753721237183,1.0,ܪܪܪܐ000000
536,-0.8887200355529785,0.05000000074505806,0.9966985583305359,1.0,ܚܪܪܪܪܐ0000
