,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
354,-0.7990085482597351,0.10000000149011612,0.8899156451225281,0.8999999761581421,belllllll0
355,0.014030384831130505,0.5,0.9995063543319702,1.0,pelllll000
356,-0.9997854232788086,0.0,0.9997701644897461,1.0,bellllll00
357,-0.7994378805160522,0.10000000149011612,0.4230954647064209,0.699999988079071,bellllll00
358,-0.6257179975509644,0.20000000298023224,0.45143502950668335,0.699999988079071,ħallllll00
359,-0.9999086260795593,0.0,0.9998233914375305,1.0,belllllll0
360,-0.9973203539848328,0.0,0.9631109237670898,1.0,pellll0l00
361,-0.9997819066047668,0.0,0.999952495098114,1.0,bell000000
362,-0.9989542961120605,0.0,0.9973177909851074,1.0,welll00000
363,-0.018364477902650833,0.5,0.975140392780304,1.0,ħallllllll
364,-0.9715902209281921,0.0,0.9924869537353516,1.0,bellll0000
365,-0.980778694152832,0.0,0.9998981356620789,1.0,tap0000000
366,-0.9999555349349976,0.0,0.9977521896362305,1.0,bel0000000
367,-0.9979734420776367,0.0,0.999491810798645,1.0,pel0000000
368,-0.9982637166976929,0.0,0.994843602180481,1.0,ta00000000
369,-0.9996799230575562,0.0,0.9949588775634766,1.0,pel0000000
370,-0.7488808631896973,0.15000000596046448,0.9987565875053406,1.0,ea00000000
371,-0.8861323595046997,0.05000000074505806,0.9938048124313354,1.0,ħa00000000
372,-0.9998371005058289,0.0,0.9972427487373352,1.0,bel0000000
373,-0.8823947906494141,0.05000000074505806,0.9986633062362671,1.0,bel0000000
374,-0.8951572179794312,0.05000000074505806,0.9998455047607422,1.0,wel0000000
375,-0.9733172655105591,0.0,0.9962896108627319,1.0,tel0000000
376,-0.9996870160102844,0.0,0.9993793368339539,1.0,bel0000000
377,-1.4066696166992188e-05,0.5,0.9990257024765015,1.0,ħap0000000
378,-0.9999505877494812,0.0,0.9975751638412476,1.0,bel0000000
379,-0.9985988736152649,0.0,0.9999804496765137,1.0,bel0000000
380,-0.997625470161438,0.0,0.9963594675064087,1.0,bel0000000
381,-0.956261932849884,0.0,0.9976533651351929,1.0,bel0000000
382,-0.9999655485153198,0.0,0.9975032806396484,1.0,pel0000000
383,-0.8583931922912598,0.05000000074505806,0.9989414215087891,1.0,pel0000000
384,-0.997837245464325,0.0,0.5666863322257996,0.800000011920929,bep0000000
385,-0.99955815076828,0.0,0.9636788368225098,1.0,ħa00000000
386,-0.9999276995658875,0.0,0.8058232069015503,0.8999999761581421,bel0000000
387,-0.8019790649414062,0.10000000149011612,0.9931591153144836,1.0,bel0000000
388,-0.9997099041938782,0.0,0.999834418296814,1.0,pel0000000
389,-0.8999823331832886,0.05000000074505806,0.9528811573982239,1.0,bel0000000
390,-0.9967236518859863,0.0,0.9780310392379761,1.0,bap0000000
391,-0.9998748898506165,0.0,0.9991618990898132,1.0,ħam0000000
392,-0.9985124468803406,0.0,0.9998294711112976,1.0,xm00000000
393,-0.9999057650566101,0.0,0.9992395639419556,1.0,xam0000000
394,-0.7996073961257935,0.10000000149011612,0.9726136922836304,1.0,ħam0000000
395,-0.9996849298477173,0.0,0.9999951124191284,1.0,ex00000000
396,-0.9989404678344727,0.0,0.9996902346611023,1.0,bam0000000
397,-0.9915376901626587,0.0,0.9998124837875366,1.0,mem0000000
398,-0.9998714327812195,0.0,0.9974160194396973,1.0,xmm0000000
399,-0.7852365374565125,0.10000000149011612,0.9597695469856262,1.0,amem000000
400,0.006355857942253351,0.5,0.9873458743095398,1.0,mem0m00000
401,-0.8214806318283081,0.05000000074505806,0.9998734593391418,1.0,am00000000
402,-0.9994165301322937,0.0,0.9993950128555298,1.0,bamam00000
403,-0.7992103099822998,0.10000000149011612,0.9987407922744751,1.0,bemam00000
404,-0.9997571706771851,0.0,0.8979378938674927,0.8999999761581421,xa00000000
405,-0.7968883514404297,0.10000000149011612,0.9994839429855347,1.0,mammmmm000
406,-0.9996724128723145,0.0,0.999912440776825,1.0,emmammmm00
407,-0.7979410886764526,0.10000000149011612,0.9999614953994751,1.0,mmmmmmm000
408,-0.9999831914901733,0.0,0.9963569641113281,1.0,eamammmmmm
409,-0.7979239821434021,0.10000000149011612,0.9999898672103882,1.0,sammmmemmm
410,-0.9074371457099915,0.05000000074505806,0.999433696269989,1.0,xammmmmamm
411,-0.9998499155044556,0.0,0.9999314546585083,1.0,mammmmmmam
412,-0.7999242544174194,0.10000000149011612,0.9997231364250183,1.0,memmmmmmam
413,-0.9012697339057922,0.05000000074505806,0.9893804788589478,1.0,mmmmmammmm
414,-0.999961256980896,0.0,-0.799705445766449,0.10000000149011612,bemmmammmm
415,-0.8999910354614258,0.05000000074505806,0.9999340772628784,1.0,mammmmmmmm
416,-0.9997254610061646,0.0,-0.801285445690155,0.10000000149011612,emmammmmmm
417,-0.901772141456604,0.05000000074505806,0.9958615303039551,1.0,emmmammmmm
418,-0.9999530911445618,0.0,0.9999081492424011,1.0,tammmmmmmm
419,-0.9999915957450867,0.0,0.999995231628418,1.0,mammmammmm
420,-0.2001771181821823,0.4000000059604645,0.9998999834060669,1.0,ħalammmmam
421,-0.9994328618049622,0.0,0.999947190284729,1.0,ħamammmamm
422,-0.9999656677246094,0.0,0.9999321103096008,1.0,tammmamamm
423,-0.9999833106994629,0.0,0.8149232864379883,0.8999999761581421,tttatammmm
424,-0.9999936819076538,0.0,0.9970714449882507,1.0,tamammmmma
425,-0.9989923238754272,0.0,0.9999809265136719,1.0,trtataaamt
426,-0.10157842934131622,0.44999998807907104,0.999884307384491,1.0,srrataraam
427,-0.9999879002571106,0.0,0.9999973177909851,1.0,tatarammer
428,-0.09981699287891388,0.44999998807907104,0.9908865094184875,1.0,artrtarara
429,-0.9998928308486938,0.0,-0.6002517938613892,0.20000000298023224,merammmrrr
430,0.0009727954748086631,0.5,0.9999942779541016,1.0,baraaratar
431,-0.7251389622688293,0.15000000596046448,0.9999788403511047,1.0,marammaamm
432,-0.8003444671630859,0.10000000149011612,0.9997342228889465,1.0,berrtaaaaa
433,-0.9999885559082031,0.0,-0.6028434038162231,0.20000000298023224,tararaaaaa
434,-0.9999544024467468,0.0,0.9999914169311523,1.0,taraatraaa
435,-5.7220458984375e-06,0.5,0.997767448425293,1.0,nararnarra
436,-0.9999958872795105,0.0,-0.9977444410324097,0.0,trraaaaraa
437,-0.9999933242797852,0.0,-0.9992095232009888,0.0,taraaaaaaa
438,-0.9999902844429016,0.0,-0.6109812259674072,0.20000000298023224,taraaaaara
439,-0.6966528296470642,0.15000000596046448,-0.9999834299087524,0.0,narararaaa
440,3.3903121220646426e-05,0.5,0.9683018922805786,1.0,srrararaaa
441,-0.9999988675117493,0.0,0.9999908208847046,1.0,ħarararaar
442,-0.09977297484874725,0.44999998807907104,-0.9999876022338867,0.0,araararaar
443,-0.9996052980422974,0.0,0.9992297291755676,1.0,narararrra
444,-0.02644752338528633,0.5,0.9999812841415405,1.0,rarararara
445,-0.8367332220077515,0.10000000149011612,0.9997682571411133,1.0,ararraraar
446,-0.999790370464325,0.0,0.686637282371521,0.800000011920929,nararararr
447,-0.9999929666519165,0.0,0.9365711212158203,1.0,ħarararara
448,-0.00021160840697120875,0.5,0.9995213747024536,1.0,rararararr
449,-0.9244743585586548,0.05000000074505806,0.9995507001876831,1.0,narararaaa
450,-0.0002698659955058247,0.5,1.0,1.0,sarararaar
451,0.9995688199996948,1.0,0.9999993443489075,1.0,rarararaaa
452,-0.0004492521402426064,0.5,0.9996965527534485,1.0,rarararaaa
453,0.19612593948841095,0.6000000238418579,-0.9963983297348022,0.0,rarararaar
454,0.06341300159692764,0.550000011920929,0.9994074106216431,1.0,rarararaar
455,0.00027347804279997945,0.5,0.8020059466362,0.8999999761581421,nararaaaar
456,-0.8017910122871399,0.10000000149011612,0.8024843335151672,0.8999999761581421,rararaarar
457,-0.9999414682388306,0.0,0.9994247555732727,1.0,srrararaaa
458,-0.9017322659492493,0.05000000074505806,0.9994176030158997,1.0,rarararrar
459,-0.9998824000358582,0.0,0.8049216270446777,0.8999999761581421,aarraaaaar
460,-0.8953924179077148,0.05000000074505806,0.807094395160675,0.8999999761581421,rararaaraa
461,-0.9057191014289856,0.05000000074505806,0.9995211362838745,1.0,rarararaaa
462,-0.9132615327835083,0.05000000074505806,0.8267984390258789,0.8999999761581421,rarararara
463,-0.9433187246322632,0.0,0.9996347427368164,1.0,rarararaaa
464,-0.989728569984436,0.0,0.9800504446029663,1.0,rararaarar
465,-0.006611871533095837,0.5,0.9882664680480957,1.0,qararaarar
466,-0.8997352719306946,0.05000000074505806,0.9947547912597656,1.0,qarararrar
467,-0.9976449012756348,0.0,0.9954172372817993,1.0,rarararaar
468,-0.9979805946350098,0.0,0.996098518371582,1.0,rarararaar
