,discriminator_loss,discriminator_accuracy,gan_loss,gan_accuracy,generated_sequences
338,-0.6989060640335083,0.15000000596046448,0.9729846715927124,1.0,ollll0üüüü
339,-0.6988019943237305,0.15000000596046448,0.998092770576477,1.0,oll0000000
340,-0.89899080991745,0.05000000074505806,0.9862831234931946,1.0,ii00000000
341,-0.7958791851997375,0.10000000149011612,0.999855637550354,1.0,al00000000
342,-0.8983991742134094,0.05000000074505806,0.999921977519989,1.0,pi00000000
343,-0.862005889415741,0.05000000074505806,0.9449876546859741,1.0,bc00000000
344,-0.8978157043457031,0.05000000074505806,0.8413757085800171,0.8999999761581421,dağcccvcvc
345,-0.9800273776054382,0.0,0.9955615997314453,1.0,p0ppppöööö
346,-0.9582334756851196,0.0,0.9982860684394836,1.0,cvüfüçüvüv
347,-0.8995572924613953,0.05000000074505806,0.9981168508529663,1.0,o000p000pp
348,-0.9751688838005066,0.0,0.9248572587966919,1.0,bi00000000
349,-0.9989713430404663,0.0,0.9180440902709961,1.0,cvavavavav
350,-0.9553157091140747,0.0,0.994996190071106,1.0,dpiö000ppp
351,-0.8973156809806824,0.05000000074505806,0.9962247014045715,1.0,bavcvüvavü
352,-0.7998248934745789,0.10000000149011612,0.9988530874252319,1.0,i000000000
353,-0.8921787142753601,0.05000000074505806,0.9853640794754028,1.0,dpoll00000
354,-0.8884389996528625,0.05000000074505806,0.9433773159980774,1.0,bi00000000
355,-0.9980145692825317,0.0,0.9995994567871094,1.0,ağücvvvvvv
356,-0.8988395929336548,0.05000000074505806,0.9689680933952332,1.0,bi00000000
357,-0.9994510412216187,0.0,0.919742226600647,1.0,bass00p000
358,-0.7840445637702942,0.10000000149011612,0.809847354888916,0.8999999761581421,si00000000
359,-0.8923540115356445,0.05000000074505806,0.995549201965332,1.0,is00000000
360,-0.8808996081352234,0.05000000074505806,0.9959294199943542,1.0,davavavava
361,-0.9987791776657104,0.0,0.996528148651123,1.0,arsccvüvüv
362,-0.9982805252075195,0.0,0.9952262043952942,1.0,ss00000000
363,-0.9001544713973999,0.05000000074505806,0.9960996508598328,1.0,pss00ppşşş
364,-0.9985021352767944,0.0,0.9989017248153687,1.0,dansşpöölö
365,-0.8275524377822876,0.05000000074505806,0.9988075494766235,1.0,asişşşşcca
366,-0.899786651134491,0.05000000074505806,0.9884322285652161,1.0,sişşşşşşşş
367,-0.8980711698532104,0.05000000074505806,0.9999626874923706,1.0,dadadadana
368,-0.0009443998569622636,0.5,0.9998637437820435,1.0,annişşşşşş
369,-0.39795443415641785,0.30000001192092896,0.9997627139091492,1.0,ttttşşştşş
370,-0.9911683797836304,0.0,0.9983505010604858,1.0,banttttttt
371,0.006548428442329168,0.5,0.39909687638282776,0.699999988079071,pttttttttş
372,-0.6985281705856323,0.15000000596046448,0.9957486987113953,1.0,banintnnşş
373,-0.9988600611686707,0.0,0.9995975494384766,1.0,cvananinan
374,-0.829194188117981,0.05000000074505806,0.915959358215332,1.0,arnştttttt
375,-0.7933865785598755,0.10000000149011612,0.9979043006896973,1.0,ttntttşşşş
376,-0.8917814493179321,0.05000000074505806,0.999529242515564,1.0,tnintnintn
377,-0.6933490633964539,0.15000000596046448,0.9788249731063843,1.0,çrlşşşşşşş
378,-0.607086718082428,0.20000000298023224,0.006697309203445911,0.5,mtşşşşşşşş
379,-0.4691080152988434,0.25,0.9986497759819031,1.0,pmtşşşşşşe
380,-0.4904000163078308,0.25,0.9944953918457031,1.0,ermeereree
381,-0.7701239585876465,0.15000000596046448,0.5560440421104431,0.800000011920929,bncererere
382,0.0996675044298172,0.550000011920929,0.7996351718902588,0.8999999761581421,emm0000000
383,-0.5862636566162109,0.20000000298023224,0.9148666262626648,1.0,enerer0000
384,-0.5745640397071838,0.20000000298023224,0.7995668649673462,0.8999999761581421,im00000000
385,-0.7347438335418701,0.15000000596046448,0.9381628036499023,1.0,ererere000
386,-0.8940129280090332,0.05000000074505806,0.9987724423408508,1.0,erere0e000
387,-0.5730149745941162,0.20000000298023224,0.580446183681488,0.800000011920929,er00000000
388,-0.7074183225631714,0.15000000596046448,0.9781901240348816,1.0,enie000000
389,-0.5583428144454956,0.20000000298023224,0.9798477292060852,1.0,enie00e000
390,-0.8761894106864929,0.05000000074505806,0.9995256662368774,1.0,ttm0000000
391,-0.7170135378837585,0.15000000596046448,0.8019007444381714,0.8999999761581421,zeni000000
392,-0.9640401601791382,0.0,0.9172557592391968,1.0,ermşe00000
393,-0.8896942138671875,0.05000000074505806,0.943856418132782,1.0,piierşerm0
394,-0.19796904921531677,0.4000000059604645,0.9359478950500488,1.0,eri0e00000
395,-0.9723244905471802,0.0,0.7637208104133606,0.8999999761581421,erme000000
396,-0.9906819462776184,0.0,0.9693078994750977,1.0,mişş000000
397,-5.197524842515122e-06,0.5,0.8707854151725769,0.8999999761581421,ermerielee
398,-0.8201934695243835,0.10000000149011612,0.9312931299209595,1.0,bopieleele
399,-0.8921435475349426,0.05000000074505806,0.9796411395072937,1.0,molileelel
400,-0.8951692581176758,0.05000000074505806,0.9992624521255493,1.0,erielielel
401,-0.6339641809463501,0.20000000298023224,0.9749720692634583,1.0,eyeyilelle
402,-0.8626497387886047,0.05000000074505806,0.9973777532577515,1.0,fmöılşıllı
403,-0.7661907076835632,0.10000000149011612,0.9995487928390503,1.0,dıllılşllö
404,-0.8191015124320984,0.10000000149011612,0.999323844909668,1.0,emşel0eeel
405,-0.9776560068130493,0.0,0.9996088147163391,1.0,zyeyereell
406,-0.8978253602981567,0.05000000074505806,0.995262622833252,1.0,kopşelşelş
407,-0.674136757850647,0.15000000596046448,0.9986984133720398,1.0,elşlleılll
408,-0.8757298588752747,0.05000000074505806,0.9986885190010071,1.0,tşşelşelel
409,-0.8360675573348999,0.05000000074505806,0.9855421781539917,1.0,zemielelel
410,-0.8963154554367065,0.05000000074505806,0.997656524181366,1.0,mepşeelşel
411,-0.6980679035186768,0.15000000596046448,0.9907172322273254,1.0,mepşelşelş
412,-0.26661840081214905,0.3500000238418579,0.9952165484428406,1.0,deyilel00e
413,-0.37942299246788025,0.30000001192092896,-0.7012953162193298,0.10000000149011612,defif00000
414,-0.8981990814208984,0.05000000074505806,0.9967989921569824,1.0,zefofi0000
415,-0.9997662305831909,0.0,0.9753438234329224,1.0,fıf0000000
416,0.02159254625439644,0.5,0.9993042945861816,1.0,peöl000l00
417,-0.00014102458953857422,0.5,0.9996590614318848,1.0,zefi000000
418,-0.7365080714225769,0.15000000596046448,0.8523418307304382,0.8999999761581421,eni0000000
419,-0.013477575965225697,0.5,0.9993756413459778,1.0,kopi000000
420,-0.8991856575012207,0.05000000074505806,0.9295290112495422,1.0,zani000000
421,-0.898462176322937,0.05000000074505806,0.9917049407958984,1.0,eni0000000
422,-0.5523900985717773,0.25,0.9784883260726929,1.0,bafı000000
423,-0.8863941431045532,0.05000000074505806,0.6059040427207947,0.800000011920929,mef0000000
424,0.19070351123809814,0.6000000238418579,-0.7974111437797546,0.10000000149011612,anofı00000
425,-0.039548445492982864,0.5,0.9960357546806335,1.0,enı0000000
426,-0.8338834643363953,0.10000000149011612,0.9996236562728882,1.0,dafıö00000
427,-0.8995757102966309,0.05000000074505806,0.974403977394104,1.0,kopi000000
428,-0.8301149606704712,0.10000000149011612,0.7198174595832825,0.8999999761581421,edıdadıdıf
429,-0.8958562612533569,0.05000000074505806,0.9943736791610718,1.0,aff0000000
430,-0.9762331247329712,0.0,0.7939138412475586,0.8999999761581421,pe00000000
431,-0.9242116808891296,0.05000000074505806,0.9955169558525085,1.0,badı000000
432,-0.8168522119522095,0.10000000149011612,0.999858021736145,1.0,tapşşe0000
433,-0.9997836947441101,0.0,0.9997426867485046,1.0,epi0000000
434,0.02384495735168457,0.5,0.9780216217041016,1.0,amşş0e0000
435,-0.8997011184692383,0.05000000074505806,0.9952558279037476,1.0,badı000000
436,-0.8872960805892944,0.05000000074505806,0.6592176556587219,0.800000011920929,me0lş00000
437,-0.8920830488204956,0.05000000074505806,0.8906040191650391,0.8999999761581421,dapi000000
438,-0.9937294721603394,0.0,0.8186390995979309,0.8999999761581421,mi00000000
439,-0.9001514315605164,0.05000000074505806,0.9523593783378601,1.0,afil000000
440,-0.8940324783325195,0.05000000074505806,0.9983371496200562,1.0,me00000000
441,-0.06321356445550919,0.44999998807907104,0.9999250173568726,1.0,aqqqqaqadi
442,-0.898584246635437,0.05000000074505806,0.9998863935470581,1.0,fiölşşelll
443,-0.8987864255905151,0.05000000074505806,0.9998598098754883,1.0,epşşe00000
444,-0.8191145062446594,0.10000000149011612,-0.4046599268913269,0.30000001192092896,fin0000000
445,0.19574035704135895,0.6000000238418579,0.9999812841415405,1.0,san0000000
446,-0.8617630004882812,0.05000000074505806,0.9721523523330688,1.0,adini0l0e0
447,-0.9100939035415649,0.05000000074505806,0.9999464154243469,1.0,badileu0u0
448,-0.7924782633781433,0.10000000149011612,0.9977691769599915,1.0,sşllluuuuu
449,-0.9992936849594116,0.0,0.9799672961235046,1.0,basseuuuuu
450,-0.7478415966033936,0.10000000149011612,0.986118495464325,1.0,ıllellelle
451,-0.8087419271469116,0.10000000149011612,0.9711095094680786,1.0,asiuuuuuuu
452,0.1725672483444214,0.6000000238418579,0.9949490427970886,1.0,ımlelluuuu
453,-0.999611496925354,0.0,0.999954342842102,1.0,edinıuuuuu
454,-0.3937164545059204,0.30000001192092896,0.9969927072525024,1.0,ölmefuuuuu
455,-0.799833357334137,0.10000000149011612,0.9799295663833618,1.0,fsesseuuuu
456,-0.7971780896186829,0.10000000149011612,0.9930116534233093,1.0,selleuuuuu
457,-0.8818753957748413,0.05000000074505806,0.9997466802597046,1.0,efiuuuuuuu
458,-0.7888168692588806,0.10000000149011612,0.9829279184341431,1.0,aaniu0u0uu
459,-0.8978560566902161,0.05000000074505806,0.99993896484375,1.0,dinuuuuuue
460,-0.8669945001602173,0.05000000074505806,0.9982951879501343,1.0,danileu0uu
461,-0.8201885223388672,0.05000000074505806,0.9952484369277954,1.0,ansımiuuuu
462,-0.6558631658554077,0.15000000596046448,0.9985800981521606,1.0,eminananan
463,-0.9835859537124634,0.0,0.9999567866325378,1.0,kaniuuuuuu
464,-0.7792528867721558,0.10000000149011612,0.9988237619400024,1.0,emseu0uuuu
465,-0.7169049978256226,0.15000000596046448,0.9994276165962219,1.0,ksasssansn
466,-0.8900505900382996,0.05000000074505806,0.9998114705085754,1.0,diansuan00
467,-0.8980520367622375,0.05000000074505806,0.9838870763778687,1.0,edsşimmeu0
468,-0.8850830793380737,0.05000000074505806,0.9801617860794067,1.0,badsıu0000
469,-0.8021658062934875,0.10000000149011612,0.9650603532791138,1.0,emin000000
470,-0.7852857708930969,0.10000000149011612,0.9885324239730835,1.0,badiu00000
471,-0.7988004684448242,0.10000000149011612,0.9991782307624817,1.0,kansı00000
472,-0.8958367109298706,0.05000000074505806,0.9764047861099243,1.0,emst000000
473,-0.9989288449287415,0.0,0.9999048113822937,1.0,anadim0000
474,-0.7993911504745483,0.10000000149011612,0.984196662902832,1.0,dan0000000
475,-0.5094269514083862,0.25,0.9113564491271973,1.0,ans0000000
476,-0.819177508354187,0.05000000074505806,0.9993265867233276,1.0,zaqqqaqadi
477,-0.8157716989517212,0.10000000149011612,0.9688746333122253,1.0,ansşe00000
478,-0.9591037631034851,0.0,0.9993066787719727,1.0,ansşen0000
479,-0.5942358374595642,0.20000000298023224,0.9376883506774902,1.0,assşemşemş
480,-0.7417030334472656,0.10000000149011612,0.9972391128540039,1.0,tomşe00000
481,-0.8602256774902344,0.05000000074505806,0.8893958926200867,0.8999999761581421,slemşem000
482,-0.7147603034973145,0.15000000596046448,0.8805347681045532,0.8999999761581421,aqadiu0000
483,-0.7819040417671204,0.10000000149011612,0.9269927740097046,1.0,efil000000
484,-0.770211398601532,0.10000000149011612,0.9914590716362,1.0,emi0000000
485,-0.9304412603378296,0.05000000074505806,0.9388359189033508,1.0,popimemsu0
486,-0.8918407559394836,0.05000000074505806,0.9995570182800293,1.0,enon000000
487,-0.806036114692688,0.10000000149011612,0.6489992141723633,0.800000011920929,kopsşen000
488,-0.6628333330154419,0.15000000596046448,0.814855694770813,0.8999999761581421,emsınan000
489,-0.2569313645362854,0.3500000238418579,0.9974386096000671,1.0,sorle00000
490,-0.15104088187217712,0.45000001788139343,-0.12002668529748917,0.4000000059604645,popopir000
491,-0.7635891437530518,0.10000000149011612,0.9453838467597961,1.0,pore000000
492,-0.7178462743759155,0.15000000596046448,0.9955817461013794,1.0,evir000000
493,-0.38504934310913086,0.3500000238418579,0.9342835545539856,1.0,anivir0000
494,-0.8874830007553101,0.05000000074505806,0.9783902168273926,1.0,kopie00000
495,-0.9046066999435425,0.05000000074505806,0.7740139961242676,0.8999999761581421,banavivavi
496,-0.9907366037368774,0.0,0.9999820590019226,1.0,vavisiri00
497,-0.3156503736972809,0.3500000238418579,0.9924914240837097,1.0,çsori00000
498,-0.8144696950912476,0.10000000149011612,0.575927734375,0.800000011920929,baniri0000
499,-0.897057831287384,0.05000000074505806,0.9824582934379578,1.0,orer000000
500,0.004891157150268555,0.5,0.8229225277900696,0.8999999761581421,popişi0000
501,-0.9567092061042786,0.0,0.9961865544319153,1.0,erir000000
502,-0.7937976121902466,0.10000000149011612,0.8527495265007019,0.8999999761581421,tasiri0000
503,-0.9799908399581909,0.0,0.9640802145004272,1.0,rrr0000000
504,0.15497265756130219,0.6000000238418579,0.8079326748847961,0.8999999761581421,rrt0000000
505,-0.9994736909866333,0.0,0.8943557739257812,1.0,vidivinir0
506,-0.9456405639648438,0.0,0.994645893573761,1.0,basisiri00
507,-0.8567589521408081,0.05000000074505806,0.9366978406906128,1.0,err0000000
508,-0.741952121257782,0.15000000596046448,0.9997256994247437,1.0,ass0000000
509,-0.8667616844177246,0.05000000074505806,0.9616483449935913,1.0,ababana000
510,-0.001456618309020996,0.5,0.5799624919891357,0.800000011920929,ser0000000
511,0.0001839518517954275,0.5,0.9423561096191406,1.0,kass000000
512,-0.05505993217229843,0.45000001788139343,0.9634270668029785,1.0,dikn000000
513,0.5956239104270935,0.7999999523162842,0.9959970712661743,1.0,dekike0000
514,-0.8695114850997925,0.05000000074505806,0.9999133348464966,1.0,zabadiva00
515,-0.9164745211601257,0.05000000074505806,0.9995101690292358,1.0,or00000000
516,0.16134412586688995,0.6000000238418579,0.989767849445343,1.0,zababapi00
517,0.09545159339904785,0.550000011920929,-0.26329305768013,0.4000000059604645,zabazar000
518,-0.9000042676925659,0.05000000074505806,0.805731475353241,0.8999999761581421,keka000000
519,-0.7007670402526855,0.15000000596046448,0.9984018206596375,1.0,abay000000
520,-0.9025110006332397,0.05000000074505806,0.952994167804718,1.0,abir000000
521,-0.8921432495117188,0.05000000074505806,0.9748790860176086,1.0,bab0000000
522,-0.800682544708252,0.10000000149011612,0.998638927936554,1.0,ser0000000
523,-0.7129219174385071,0.10000000149011612,0.9617666006088257,1.0,eys0000000
524,-0.5846132040023804,0.20000000298023224,0.7355276942253113,0.8999999761581421,ers0000000
525,-0.792039692401886,0.10000000149011612,0.8060522079467773,0.8999999761581421,rr00000000
526,-0.08084525913000107,0.44999998807907104,0.45145463943481445,0.699999988079071,kak0y00000
527,-0.7750860452651978,0.10000000149011612,0.982397198677063,1.0,ess0000000
528,-0.7804204225540161,0.10000000149011612,0.9999839067459106,1.0,rret000000
529,-0.8070341348648071,0.10000000149011612,0.9987762570381165,1.0,eyay000000
530,-0.9962126612663269,0.0,0.9886142015457153,1.0,babay00000
531,-0.900580108165741,0.05000000074505806,0.9897367358207703,1.0,pebabay000
532,-0.8046728372573853,0.10000000149011612,0.7138798832893372,0.8999999761581421,çkitn00000
533,-0.4638946056365967,0.25,0.9459552764892578,1.0,eksu000000
534,-0.8004876971244812,0.10000000149011612,0.9432747960090637,1.0,repekabay0
535,-0.9989957809448242,0.0,0.9999321103096008,1.0,abay000000
536,-0.9030736684799194,0.05000000074505806,0.9766265749931335,1.0,çr00000000
537,0.8690071105957031,0.949999988079071,0.9792597889900208,1.0,çriy000000
538,-0.7992076873779297,0.10000000149011612,0.8499155044555664,0.8999999761581421,ann0000000
539,-0.9907873272895813,0.0,0.9525963664054871,1.0,tan0000000
540,-0.8609724044799805,0.05000000074505806,0.7525686025619507,0.8999999761581421,pepeknyyy0
541,-0.8355869054794312,0.10000000149011612,0.9455987811088562,1.0,ay00000000
542,-0.8004509806632996,0.10000000149011612,0.9994991421699524,1.0,perten0000
543,-0.9048147201538086,0.05000000074505806,0.9999884366989136,1.0,kek0y00000
544,-0.8999277949333191,0.05000000074505806,0.9744710922241211,1.0,pepeksıy00
545,-0.0002214670239482075,0.5,0.9995648264884949,1.0,aysu000000
546,-0.9229028820991516,0.05000000074505806,0.964316189289093,1.0,keksak0y00
547,-0.8660341501235962,0.05000000074505806,0.9959999918937683,1.0,pipbaaabyy
548,-0.9999478459358215,0.0,0.9999724626541138,1.0,aby0000000
549,-0.9159636497497559,0.05000000074505806,0.7569811940193176,0.8999999761581421,pepekopepi
550,-0.8998984098434448,0.05000000074505806,0.7559568881988525,0.8999999761581421,sekşıy0000
551,0.04127216339111328,0.5,0.9979888796806335,1.0,ayı0000000
552,-0.6566260457038879,0.20000000298023224,0.8629606366157532,0.8999999761581421,oriu000000
553,-9.384155418956652e-05,0.5,0.9997024536132812,1.0,pepitu0000
554,0.0006307363510131836,0.5,0.8290908932685852,0.8999999761581421,pepiyıy000
555,-0.8934715390205383,0.05000000074505806,0.9640787243843079,1.0,kekşzı0000
556,-0.8976787328720093,0.05000000074505806,0.9996560215950012,1.0,ayı0000000
557,-0.9914760589599609,0.0,0.9988678693771362,1.0,tnş0000000
558,-0.08097998797893524,0.44999998807907104,0.9760095477104187,1.0,anıf0u0000
559,-0.9954169392585754,0.0,0.9972980618476868,1.0,zibabayı00
560,-0.07901761680841446,0.44999998807907104,0.9998623132705688,1.0,akıkıyı000
561,-0.9857200384140015,0.0,0.9669427871704102,1.0,zibabayıyı
562,-0.8585497140884399,0.05000000074505806,0.9546594619750977,1.0,okşzı00000
563,-0.9961254000663757,0.0,0.9395992159843445,1.0,zikızıyıyı
564,-0.05896134302020073,0.5,-0.7046492695808411,0.10000000149011612,babızıy000
565,-0.882849395275116,0.05000000074505806,0.9907268285751343,1.0,ekşzyı0000
566,-0.9961045384407043,0.0,0.9999599456787109,1.0,okşıı00000
567,-0.9880772829055786,0.0,0.9798284769058228,1.0,çliu000000
568,-0.517309844493866,0.25,0.942683219909668,1.0,banızı0000
569,-0.8889172673225403,0.05000000074505806,0.9837589263916016,1.0,zbbyı00000
570,-0.8916019201278687,0.05000000074505806,0.9978580474853516,1.0,ekıy000000
571,-0.4997406005859375,0.25,0.9929426312446594,1.0,peltu00000
572,-0.6632165908813477,0.15000000596046448,0.5979574918746948,0.800000011920929,eltut00000
573,-0.5228379368782043,0.25,0.8827747106552124,1.0,eltu000000
574,-0.899457573890686,0.05000000074505806,0.7878345847129822,0.8999999761581421,babg000000
575,-0.8994560241699219,0.05000000074505806,0.9999946355819702,1.0,ziçtgg0000
576,-0.5961464047431946,0.20000000298023224,0.9899386167526245,1.0,fitangg000
577,-0.9918390512466431,0.0,0.9905200004577637,1.0,pangg00000
578,-0.9978861808776855,0.0,0.9743016362190247,1.0,tanbgg0000
579,-0.8835750818252563,0.05000000074505806,0.9824197888374329,1.0,pegggg0000
580,-0.2630435824394226,0.30000001192092896,0.9999666213989258,1.0,eltg000000
581,0.04577483981847763,0.5,-0.6644018888473511,0.20000000298023224,babgg00000
582,-0.06445512920618057,0.45000001788139343,0.9961822628974915,1.0,kibn000000
583,-0.7907611727714539,0.10000000149011612,0.9992828369140625,1.0,elt0000000
584,-0.8001853227615356,0.10000000149011612,0.9999992251396179,1.0,ekt0000000
585,-0.7941709756851196,0.10000000149011612,0.9993880987167358,1.0,elt0000000
586,-0.8923690915107727,0.05000000074505806,0.9999181628227234,1.0,elt0000000
587,-0.8568291664123535,0.05000000074505806,0.7939635515213013,0.8999999761581421,en00000000
588,-0.8950756788253784,0.05000000074505806,0.7928739786148071,0.8999999761581421,an00000000
589,-0.08647997677326202,0.45000001788139343,0.9840618968009949,1.0,bab0000000
590,-0.8901163339614868,0.05000000074505806,0.9999340176582336,1.0,eltı000000
591,-0.8983492851257324,0.05000000074505806,0.9997748136520386,1.0,el00000000
592,-0.9883211851119995,0.0,-0.6030158996582031,0.20000000298023224,ellel00000
593,-0.9042761921882629,0.05000000074505806,0.998016357421875,1.0,ıl00000000
594,-0.8986074328422546,0.05000000074505806,0.999769389629364,1.0,kıbı000000
595,-0.7000277042388916,0.15000000596046448,0.9986127614974976,1.0,ana0000000
596,-0.12989087402820587,0.4000000059604645,0.9971014261245728,1.0,sıbab00000
597,-0.022479843348264694,0.5,0.9866642951965332,1.0,ekag000000
598,-0.8650699853897095,0.05000000074505806,0.9998614192008972,1.0,ana0000000
599,-0.9963014721870422,0.0,-0.6034131050109863,0.20000000298023224,bab0000000
600,-0.8992236256599426,0.05000000074505806,0.9989292025566101,1.0,enab000000
601,-0.4739874005317688,0.30000001192092896,0.9008404016494751,1.0,sıkebaba00
602,-0.7998679280281067,0.10000000149011612,0.9979991912841797,1.0,ıımtu0u000
603,-0.9153849482536316,0.05000000074505806,0.8233892321586609,0.8999999761581421,feaag00000
604,-0.7584710717201233,0.15000000596046448,0.9987043142318726,1.0,femıbaba00
605,0.000606322311796248,0.5,0.9986330270767212,1.0,kababı0000
606,-0.6365970373153687,0.20000000298023224,0.9994068145751953,1.0,ababı00000
607,-0.9012276530265808,0.05000000074505806,0.998252272605896,1.0,aımı000000
608,-0.9325342178344727,0.05000000074505806,0.9945489168167114,1.0,piuaaa0000
609,-0.9993642568588257,0.0,0.9996494054794312,1.0,ımababe000
610,-0.9839519262313843,0.0,0.9981691241264343,1.0,pebababe0e
611,-0.8505603671073914,0.05000000074505806,0.9987173080444336,1.0,ekay00tutu
612,-0.900187611579895,0.05000000074505806,0.9981867074966431,1.0,bnay000000
613,-0.900158703327179,0.05000000074505806,0.9976121187210083,1.0,abababe000
614,-4.9257279897574335e-05,0.5,0.9968279004096985,1.0,ekababe000
615,-0.8982023000717163,0.05000000074505806,0.9956479072570801,1.0,omababa0e0
616,-0.5052630305290222,0.25,0.9994400143623352,1.0,ölmttuuaab
617,-0.7065922021865845,0.15000000596046448,0.9936090707778931,1.0,ommutuu00e
618,-0.7361049652099609,0.15000000596046448,0.9935636520385742,1.0,gabay00000
619,-0.1533362865447998,0.4000000059604645,0.9988414645195007,1.0,ekaba00000
620,-0.9990135431289673,0.0,0.6893602013587952,0.800000011920929,baımımu00u
621,-0.6104260683059692,0.20000000298023224,0.9992834329605103,1.0,babay00000
622,-0.8302716016769409,0.10000000149011612,0.993181586265564,1.0,ektga00000
623,-0.9027792811393738,0.05000000074505806,0.9985920786857605,1.0,gebaya0000
624,-0.9950081706047058,0.0,0.9926505088806152,1.0,fekabay000
625,-0.9922692179679871,0.0,0.9987531900405884,1.0,ımtgbby000
626,-0.545554518699646,0.25,0.9913277626037598,1.0,ömutuuut00
627,-0.8959842920303345,0.05000000074505806,0.9992662668228149,1.0,deyab00000
628,-0.8963271379470825,0.05000000074505806,0.9988559484481812,1.0,emtgay000m
629,-0.8971584439277649,0.05000000074505806,0.9140338897705078,1.0,kaba000000
630,-0.9058731198310852,0.05000000074505806,0.9998129606246948,1.0,ekayay0000
631,-0.8781861066818237,0.05000000074505806,0.8522771596908569,0.8999999761581421,ayay000000
632,-0.8783828616142273,0.05000000074505806,0.9987161755561829,1.0,diayyy0000
633,-0.8969407081604004,0.05000000074505806,0.9999996423721313,1.0,ekty00000y
634,-0.7016512751579285,0.15000000596046448,0.985834002494812,1.0,babyyy00yy
635,-0.06047480180859566,0.44999998807907104,0.9985238909721375,1.0,ayyy0yyyyy
636,-0.639838695526123,0.20000000298023224,0.837134838104248,0.8999999761581421,rimuuu00mm
637,-0.7870419025421143,0.10000000149011612,0.9444962739944458,1.0,bayy000000
638,-0.6312654614448547,0.20000000298023224,0.996851921081543,1.0,ayyy000000
639,-0.695506751537323,0.15000000596046448,0.999506950378418,1.0,deyyyyyyyy
640,0.3197783827781677,0.699999988079071,0.9970619082450867,1.0,memtyym0mm
641,-0.7884435653686523,0.10000000149011612,0.9997864961624146,1.0,bayy000000
642,-0.8463560342788696,0.05000000074505806,0.844094455242157,1.0,seremtu000
643,0.006710362620651722,0.5,0.9812008142471313,1.0,emay000000
644,-0.8988455533981323,0.05000000074505806,0.9984466433525085,1.0,ay00000000
645,-0.0159730426967144,0.5,0.9973545074462891,1.0,bay0000000
646,-0.7995983958244324,0.10000000149011612,0.9976690411567688,1.0,romtım0000
647,-0.9912992715835571,0.0,0.9951759576797485,1.0,ertım00000
648,-0.700467586517334,0.15000000596046448,0.9980633854866028,1.0,emay000000
649,-0.8396794199943542,0.10000000149011612,0.9992502331733704,1.0,deyir00000
650,-0.9873526692390442,0.0,-0.13775691390037537,0.4000000059604645,dey0000000
651,0.10088195651769638,0.550000011920929,-0.6019269227981567,0.20000000298023224,bay0000000
652,-0.795784592628479,0.10000000149011612,0.9994808435440063,1.0,sirorimimm
653,-0.8962631225585938,0.05000000074505806,0.9994403719902039,1.0,ekirmm0mme
654,-0.9946910738945007,0.0,0.9873181581497192,1.0,bab0000000
655,-0.8995855450630188,0.05000000074505806,0.9859340786933899,1.0,bab0000000
656,-0.8986636400222778,0.05000000074505806,0.9882831573486328,1.0,omimmm0000
657,-0.9832037091255188,0.0,0.9932696223258972,1.0,demir00000
658,-0.4598449766635895,0.25,0.9833300709724426,1.0,anrrmm000m
659,-0.9743549227714539,0.0,-0.7066143751144409,0.10000000149011612,emimmm0000
660,-0.8917413949966431,0.05000000074505806,0.9957225918769836,1.0,srriririir
661,-0.5649416446685791,0.25,0.9999200105667114,1.0,mürirmu000
662,-0.9044145345687866,0.05000000074505806,0.9994534254074097,1.0,sirririsis
663,-0.8778012990951538,0.05000000074505806,0.9174039959907532,1.0,pirrririss
664,-0.7974241375923157,0.10000000149011612,0.7979596257209778,0.8999999761581421,emiımümmmm
665,-0.899318516254425,0.05000000074505806,0.9757793545722961,1.0,sormmmmmss
666,-0.9061028361320496,0.05000000074505806,0.9999986886978149,1.0,ommmımimir
667,-0.9017581939697266,0.05000000074505806,0.9800363779067993,1.0,animümimüm
668,-0.8918333053588867,0.05000000074505806,0.9998176693916321,1.0,mürümümmür
669,-0.8986614346504211,0.05000000074505806,0.9983412623405457,1.0,damürmiümü
670,-0.976682186126709,0.0,0.9992305040359497,1.0,emürümimm0
671,-0.9497461318969727,0.0,0.9632551074028015,1.0,olişümmul0
672,-0.6978315711021423,0.15000000596046448,0.8035219311714172,0.8999999761581421,olilumilem
673,-0.9679390788078308,0.0,0.8812587857246399,0.8999999761581421,kübüliü000
674,-0.9844598770141602,0.0,0.8993785977363586,1.0,dürilllill
675,-0.647860050201416,0.15000000596046448,-0.4259887635707855,0.30000001192092896,lelillelii
676,-0.7942429780960083,0.10000000149011612,0.9890896677970886,1.0,dibae00000
677,-0.8954534530639648,0.05000000074505806,0.7583969831466675,0.8999999761581421,lilillilll
678,-0.995259165763855,0.0,-0.601246178150177,0.20000000298023224,efşılmelşu
679,-0.9927685856819153,0.0,0.9999194145202637,1.0,efil0l000l
680,-0.7008967995643616,0.15000000596046448,0.974618136882782,1.0,oliulillil
681,-0.8932369351387024,0.05000000074505806,0.9922691583633423,1.0,fipişbu000
682,-0.7679011225700378,0.10000000149011612,0.9999998211860657,1.0,ekşü000000
683,-0.895038902759552,0.05000000074505806,0.9969714879989624,1.0,ofiü000000
684,-0.41632789373397827,0.25,0.9993026852607727,1.0,gri0000000
685,-0.9008418917655945,0.05000000074505806,0.8405839800834656,0.8999999761581421,sliliolill
